date;category;sales
2025-10-16;MA026;3376
2025-10-16;MA029;42194
2025-10-16;MA030;18543
2025-10-16;MA031;39722
2025-10-16;MA032;17654
2025-10-16;MA033;47194
2025-10-16;MA037;40820
2025-10-16;MA039;47038
2025-10-16;MA040;24677
2025-10-16;MA041;28244
2025-10-16;MA042;17840
2025-10-16;MA043;46636
2025-10-16;MA044;13729
2025-10-16;MA045;11997
2025-10-16;MA046;17965
2025-10-16;MA047;18061
2025-10-16;MA048;28904
2025-10-16;MA049;36614
2025-10-16;MA050;35818
2025-10-16;MA051;7688
2025-10-16;MA052;39719
2025-10-16;MA053;25371
2025-10-16;MA054;41522
2025-10-16;MA055;29765
2025-10-16;MA056;8648
2025-10-16;MA057;49397
2025-10-16;MA058;49810
2025-10-16;MA059;49671
2025-10-16;MA061;48158
2025-10-16;MA062;30107
2025-10-16;MA063;19726
2025-10-16;MA064;30267
2025-10-16;MA065;47010
2025-10-16;MA066;17486
2025-10-16;MA067;14440
2025-10-16;MA068;6165
2025-10-16;MA069;14145
2025-10-16;MA070;36680
2025-10-16;MA071;12490
2025-10-16;MA072;16920
2025-10-16;MA073;16282
2025-10-16;MA076;48060
2025-10-16;MA077;6577
2025-10-16;MA078;26731
2025-10-17;MA002;47548
2025-10-17;MA004;28144
2025-10-17;MA005;27609
2025-10-17;MA007;37187
2025-10-17;MA009;39037
2025-10-17;MA010;23075
2025-10-17;MA011;44075
2025-10-17;MA014;21789
2025-10-17;MA015;17567
2025-10-17;MA017;17760
2025-10-17;MA019;30510
2025-10-17;MA020;35882
2025-10-17;MA021;30342
2025-10-17;MA022;42638
2025-10-17;MA025;18232
2025-10-17;MA026;24598
2025-10-17;MA029;32715
2025-10-17;MA030;38143
2025-10-17;MA031;19363
2025-10-17;MA032;21962
2025-10-17;MA033;26146
2025-10-17;MA037;26350
2025-10-17;MA039;40016
2025-10-17;MA040;38191
2025-10-17;MA041;44055
2025-10-17;MA042;898
2025-10-17;MA043;47163
2025-10-17;MA044;44839
2025-10-17;MA045;42024
2025-10-17;MA046;13720
2025-10-17;MA047;2610
2025-10-17;MA048;24216
2025-10-17;MA049;28533
2025-10-17;MA050;34858
2025-10-17;MA051;23916
2025-10-17;MA052;31007
2025-10-17;MA053;21976
2025-10-17;MA054;26487
2025-10-17;MA055;2484
2025-10-17;MA056;21307
2025-10-17;MA057;26720
2025-10-17;MA058;48058
2025-10-17;MA059;21293
2025-10-17;MA061;31008
2025-10-17;MA062;32256
2025-10-17;MA063;29876
2025-10-17;MA064;18793
2025-10-17;MA065;22710
2025-10-17;MA066;39090
2025-10-17;MA067;41246
2025-10-17;MA068;17133
2025-10-17;MA069;39056
2025-10-17;MA070;48534
2025-10-17;MA071;19575
2025-10-17;MA072;2259
2025-10-17;MA073;13629
2025-10-17;MA076;22278
2025-10-17;MA077;48718
2025-10-17;MA078;21882
2025-10-18;MA002;31196
2025-10-18;MA004;47216
2025-10-18;MA005;20860
2025-10-18;MA007;33433
2025-10-18;MA009;23556
2025-10-18;MA010;11049
2025-10-18;MA011;1052
2025-10-18;MA014;12610
2025-10-18;MA015;34760
2025-10-18;MA017;16567
2025-10-18;MA019;6951
2025-10-18;MA020;37213
2025-10-18;MA021;46358
2025-10-18;MA022;7152
2025-10-18;MA025;47045
2025-10-18;MA026;27958
2025-10-18;MA029;36572
2025-10-18;MA030;14428
2025-10-18;MA031;5996
2025-10-18;MA032;20478
2025-10-18;MA033;44162
2025-10-18;MA037;10080
2025-10-18;MA039;14825
2025-10-18;MA040;41044
2025-10-18;MA041;8890
2025-10-18;MA042;20390
2025-10-18;MA043;48261
2025-10-18;MA044;2822
2025-10-18;MA045;25583
2025-10-18;MA046;13973
2025-10-18;MA047;32948
2025-10-18;MA048;42701
2025-10-18;MA049;41589
2025-10-18;MA050;911
2025-10-18;MA051;37192
2025-10-18;MA052;25310
2025-10-18;MA053;24136
2025-10-18;MA054;34401
2025-10-18;MA055;16248
2025-10-18;MA056;19890
2025-10-18;MA057;23606
2025-10-18;MA058;43260
2025-10-18;MA059;28516
2025-10-18;MA061;14201
2025-10-18;MA062;45732
2025-10-18;MA063;29579
2025-10-18;MA064;43062
2025-10-18;MA065;37139
2025-10-18;MA066;13669
2025-10-18;MA067;1028
2025-10-18;MA068;39762
2025-10-18;MA069;6420
2025-10-18;MA070;23443
2025-10-18;MA071;1271
2025-10-18;MA072;31831
2025-10-18;MA073;37227
2025-10-18;MA076;18757
2025-10-18;MA077;746
2025-10-18;MA078;12048
2025-10-19;MA002;35545
2025-10-19;MA004;36059
2025-10-19;MA005;33371
2025-10-19;MA007;26941
2025-10-19;MA009;43217
2025-10-19;MA010;40002
2025-10-19;MA011;21239
2025-10-19;MA014;25924
2025-10-19;MA015;4266
2025-10-19;MA017;26464
2025-10-19;MA019;28635
2025-10-19;MA020;39637
2025-10-19;MA021;33783
2025-10-19;MA022;27957
2025-10-19;MA025;26741
2025-10-19;MA026;6015
2025-10-19;MA029;18820
2025-10-19;MA030;11607
2025-10-19;MA031;17988
2025-10-19;MA032;7418
2025-10-19;MA033;47199
2025-10-19;MA037;1431
2025-10-19;MA039;28692
2025-10-19;MA040;9500
2025-10-19;MA041;6911
2025-10-19;MA042;2213
2025-10-19;MA043;6170
2025-10-19;MA044;42507
2025-10-19;MA045;19796
2025-10-19;MA046;45942
2025-10-19;MA047;36692
2025-10-19;MA048;29870
2025-10-19;MA049;47938
2025-10-19;MA050;43655
2025-10-19;MA051;42765
2025-10-19;MA052;18766
2025-10-19;MA053;12640
2025-10-19;MA054;17858
2025-10-19;MA055;12273
2025-10-19;MA056;7326
2025-10-19;MA057;23283
2025-10-19;MA058;42817
2025-10-19;MA059;35387
2025-10-19;MA061;20652
2025-10-19;MA062;34023
2025-10-19;MA063;11057
2025-10-19;MA064;46605
2025-10-19;MA065;32649
2025-10-19;MA066;34644
2025-10-19;MA067;19565
2025-10-19;MA068;16753
2025-10-19;MA069;5455
2025-10-19;MA070;33459
2025-10-19;MA071;3152
2025-10-19;MA072;27054
2025-10-19;MA073;8320
2025-10-19;MA076;2808
2025-10-19;MA077;8614
2025-10-19;MA078;37888
2025-10-20;MA002;41343
2025-10-20;MA004;18814
2025-10-20;MA005;44916
2025-10-20;MA007;38787
2025-10-20;MA009;38874
2025-10-20;MA010;45008
2025-10-20;MA011;32290
2025-10-20;MA014;41989
2025-10-20;MA015;32874
2025-10-20;MA017;26435
2025-10-20;MA019;42295
2025-10-20;MA020;36557
2025-10-20;MA021;24930
2025-10-20;MA022;35837
2025-10-20;MA025;23286
2025-10-20;MA026;29256
2025-10-20;MA029;44928
2025-10-20;MA030;15485
2025-10-20;MA031;10957
2025-10-20;MA032;42528
2025-10-20;MA033;3871
2025-10-20;MA037;31564
2025-10-20;MA039;38058
2025-10-20;MA040;11889
2025-10-20;MA041;27894
2025-10-20;MA042;36346
2025-10-20;MA043;4841
2025-10-20;MA044;27889
2025-10-20;MA045;35986
2025-10-20;MA046;8262
2025-10-20;MA047;35806
2025-10-20;MA048;32021
2025-10-20;MA049;39624
2025-10-20;MA050;26748
2025-10-20;MA051;35823
2025-10-20;MA052;39592
2025-10-20;MA053;40235
2025-10-20;MA054;44356
2025-10-20;MA055;20030
2025-10-20;MA056;24252
2025-10-20;MA057;30002
2025-10-20;MA058;23056
2025-10-20;MA059;48900
2025-10-20;MA061;15372
2025-10-20;MA062;19594
2025-10-20;MA063;16788
2025-10-20;MA064;12448
2025-10-20;MA065;45815
2025-10-20;MA066;48088
2025-10-20;MA067;15079
2025-10-20;MA068;13680
2025-10-20;MA069;33822
2025-10-20;MA070;44963
2025-10-20;MA071;24431
2025-10-20;MA072;31081
2025-10-20;MA073;17365
2025-10-20;MA076;17490
2025-10-20;MA077;37953
2025-10-20;MA078;4850
2025-10-21;MA002;45279
2025-10-21;MA004;4062
2025-10-21;MA005;5996
2025-10-21;MA007;22912
2025-10-21;MA009;17380
2025-10-21;MA010;19694
2025-10-21;MA011;28207
2025-10-21;MA014;30754
2025-10-21;MA015;46974
2025-10-21;MA017;23119
2025-10-21;MA019;148
2025-10-21;MA020;43839
2025-10-21;MA021;9516
2025-10-21;MA022;35315
2025-10-21;MA025;18162
2025-10-21;MA026;14793
2025-10-21;MA029;42499
2025-10-21;MA030;15096
2025-10-21;MA031;34254
2025-10-21;MA032;23214
2025-10-21;MA033;6784
2025-10-21;MA037;4832
2025-10-21;MA039;46069
2025-10-21;MA040;11986
2025-10-21;MA041;37229
2025-10-21;MA042;19931
2025-10-21;MA043;37118
2025-10-21;MA044;37304
2025-10-21;MA045;34452
2025-10-21;MA046;48313
2025-10-21;MA047;25791
2025-10-21;MA048;32942
2025-10-21;MA049;22853
2025-10-21;MA050;31528
2025-10-21;MA051;960
2025-10-21;MA052;33333
2025-10-21;MA053;30113
2025-10-21;MA054;19285
2025-10-21;MA055;28839
2025-10-21;MA056;48987
2025-10-21;MA057;9335
2025-10-21;MA058;42210
2025-10-21;MA059;20385
2025-10-21;MA061;44821
2025-10-21;MA062;9883
2025-10-21;MA063;42684
2025-10-21;MA064;1970
2025-10-21;MA065;13218
2025-10-21;MA066;26135
2025-10-21;MA067;21468
2025-10-21;MA068;46900
2025-10-21;MA069;18642
2025-10-21;MA070;45646
2025-10-21;MA071;47296
2025-10-21;MA072;8561
2025-10-21;MA073;8973
2025-10-21;MA076;11403
2025-10-21;MA077;19466
2025-10-21;MA078;29964
2025-10-22;MA002;49579
2025-10-22;MA004;4093
2025-10-22;MA005;30241
2025-10-22;MA007;19129
2025-10-22;MA009;20583
2025-10-22;MA010;35191
2025-10-22;MA011;46597
2025-10-22;MA014;47771
2025-10-22;MA015;48650
2025-10-22;MA017;35311
2025-10-22;MA019;38587
2025-10-22;MA020;36248
2025-10-22;MA021;41169
2025-10-22;MA022;4981
2025-10-22;MA025;15180
2025-10-22;MA026;44676
2025-10-22;MA029;14852
2025-10-22;MA030;44077
2025-10-22;MA031;493
2025-10-22;MA032;17902
2025-10-22;MA033;9603
2025-10-22;MA037;4360
2025-10-22;MA039;12901
2025-10-22;MA040;5076
2025-10-22;MA041;21500
2025-10-22;MA042;9190
2025-10-22;MA043;35436
2025-10-22;MA044;29309
2025-10-22;MA045;13616
2025-10-22;MA046;918
2025-10-22;MA047;19194
2025-10-22;MA048;41879
2025-10-22;MA049;43985
2025-10-22;MA050;18893
2025-10-22;MA051;3576
2025-10-22;MA052;22475
2025-10-22;MA053;41055
2025-10-22;MA054;44465
2025-10-22;MA055;8475
2025-10-22;MA056;2870
2025-10-22;MA057;2339
2025-10-22;MA058;43821
2025-10-22;MA059;22168
2025-10-22;MA061;28567
2025-10-22;MA062;19844
2025-10-22;MA063;14774
2025-10-22;MA064;12073
2025-10-22;MA065;28373
2025-10-22;MA066;49786
2025-10-22;MA067;29010
2025-10-22;MA068;48285
2025-10-22;MA069;13261
2025-10-22;MA070;43081
2025-10-22;MA071;5944
2025-10-22;MA072;43728
2025-10-22;MA073;4799
2025-10-22;MA076;10835
2025-10-22;MA077;8658
2025-10-22;MA078;18552
2025-10-23;MA002;30208
2025-10-23;MA004;7618
2025-10-23;MA005;34263
2025-10-23;MA007;38859
2025-10-23;MA009;44560
2025-10-23;MA010;42985
2025-10-23;MA011;8257
2025-10-23;MA014;38405
2025-10-23;MA015;16057
2025-10-23;MA017;14783
2025-10-23;MA019;38665
2025-10-23;MA020;10721
2025-10-23;MA021;16531
2025-10-23;MA022;1580
2025-10-23;MA025;37938
2025-10-23;MA026;39785
2025-10-23;MA029;39975
2025-10-23;MA030;42325
2025-10-23;MA031;18283
2025-10-23;MA032;5304
2025-10-23;MA033;23665
2025-10-23;MA037;4507
2025-10-23;MA039;2555
2025-10-23;MA040;18947
2025-10-23;MA041;6549
2025-10-23;MA042;3459
2025-10-23;MA043;24149
2025-10-23;MA044;21202
2025-10-23;MA045;40487
2025-10-23;MA046;9698
2025-10-23;MA047;49261
2025-10-23;MA048;28337
2025-10-23;MA049;12553
2025-10-23;MA050;26338
2025-10-23;MA051;43242
2025-10-23;MA052;9078
2025-10-23;MA053;37469
2025-10-23;MA054;17283
2025-10-23;MA055;47970
2025-10-23;MA056;43636
2025-10-23;MA057;8796
2025-10-23;MA058;44852
2025-10-23;MA059;33856
2025-10-23;MA061;26745
2025-10-23;MA062;34388
2025-10-23;MA063;19175
2025-10-23;MA064;5995
2025-10-23;MA065;24210
2025-10-23;MA066;33044
2025-10-23;MA067;28795
2025-10-23;MA068;41356
2025-10-23;MA069;3650
2025-10-23;MA070;49858
2025-10-23;MA071;27500
2025-10-23;MA072;49527
2025-10-23;MA073;20415
2025-10-23;MA076;48503
2025-10-23;MA077;34888
2025-10-23;MA078;17082
2025-10-24;MA002;41678
2025-10-24;MA004;31138
2025-10-24;MA005;34382
2025-10-24;MA007;42987
2025-10-24;MA009;49052
2025-10-24;MA010;25354
2025-10-24;MA011;28063
2025-10-24;MA014;41165
2025-10-24;MA015;10822
2025-10-24;MA017;28218
2025-10-24;MA019;40229
2025-10-24;MA020;11696
2025-10-24;MA021;43145
2025-10-24;MA022;33743
2025-10-24;MA025;109
2025-10-24;MA026;42360
2025-10-24;MA029;29127
2025-10-24;MA030;40752
2025-10-24;MA031;36041
2025-10-24;MA032;11649
2025-10-24;MA033;27652
2025-10-24;MA037;36043
2025-10-24;MA039;47753
2025-10-24;MA040;10540
2025-10-24;MA041;12662
2025-10-24;MA042;31525
2025-10-24;MA043;36096
2025-10-24;MA044;49592
2025-10-24;MA045;26894
2025-10-24;MA046;20899
2025-10-24;MA047;5060
2025-10-24;MA048;17329
2025-10-24;MA049;9906
2025-10-24;MA050;6829
2025-10-24;MA051;18004
2025-10-24;MA052;49928
2025-10-24;MA053;18973
2025-10-24;MA054;22021
2025-10-24;MA055;26158
2025-10-24;MA056;1172
2025-10-24;MA057;4430
2025-10-24;MA058;5427
2025-10-24;MA059;2888
2025-10-24;MA061;16998
2025-10-24;MA062;4909
2025-10-24;MA063;45195
2025-10-24;MA064;37659
2025-10-24;MA065;33085
2025-10-24;MA066;44466
2025-10-24;MA067;39899
2025-10-24;MA068;20101
2025-10-24;MA069;41853
2025-10-24;MA070;4392
2025-10-24;MA071;48825
2025-10-24;MA072;37298
2025-10-24;MA073;37591
2025-10-24;MA076;49088
2025-10-24;MA077;12155
2025-10-24;MA078;13852
2025-10-25;MA002;12257
2025-10-25;MA004;20086
2025-10-25;MA005;15243
2025-10-25;MA007;36768
2025-10-25;MA009;37773
2025-10-25;MA010;41362
2025-10-25;MA011;36239
2025-10-25;MA014;26866
2025-10-25;MA015;47193
2025-10-25;MA017;24732
2025-10-25;MA019;34555
2025-10-25;MA020;29572
2025-10-25;MA021;9751
2025-10-25;MA022;29659
2025-10-25;MA025;32948
2025-10-25;MA026;16946
2025-10-25;MA029;14128
2025-10-25;MA030;49025
2025-10-25;MA031;7308
2025-10-25;MA032;45837
2025-10-25;MA033;7605
2025-10-25;MA037;28494
2025-10-25;MA039;2497
2025-10-25;MA040;34873
2025-10-25;MA041;34759
2025-10-25;MA042;18463
2025-10-25;MA043;39690
2025-10-25;MA044;33920
2025-10-25;MA045;18087
2025-10-25;MA046;13996
2025-10-25;MA047;47802
2025-10-25;MA048;31964
2025-10-25;MA049;42678
2025-10-25;MA050;42209
2025-10-25;MA051;49768
2025-10-25;MA052;44080
2025-10-25;MA053;16968
2025-10-25;MA054;15648
2025-10-25;MA055;43111
2025-10-25;MA056;11816
2025-10-25;MA057;22166
2025-10-25;MA058;48278
2025-10-25;MA059;16672
2025-10-25;MA061;12353
2025-10-25;MA062;12500
2025-10-25;MA063;5435
2025-10-25;MA064;39710
2025-10-25;MA065;32297
2025-10-25;MA066;26945
2025-10-25;MA067;24476
2025-10-25;MA068;17033
2025-10-25;MA069;18532
2025-10-25;MA070;23991
2025-10-25;MA071;17308
2025-10-25;MA072;35103
2025-10-25;MA073;41214
2025-10-25;MA076;32161
2025-10-25;MA077;46883
2025-10-25;MA078;13264
2025-10-26;MA002;47244
2025-10-26;MA004;29180
2025-10-26;MA005;6513
2025-10-26;MA007;32311
2025-10-26;MA009;18005
2025-10-26;MA010;9377
2025-10-26;MA011;41593
2025-10-26;MA014;11307
2025-10-26;MA015;39845
2025-10-26;MA017;28110
2025-10-26;MA019;3747
2025-10-26;MA020;24938
2025-10-26;MA021;37103
2025-10-26;MA022;47362
2025-10-26;MA025;32825
2025-10-26;MA026;14941
2025-10-26;MA029;4609
2025-10-26;MA030;15020
2025-10-26;MA031;40238
2025-10-26;MA032;35240
2025-10-26;MA033;25035
2025-10-26;MA037;14878
2025-10-26;MA039;29019
2025-10-26;MA040;37791
2025-10-26;MA041;1419
2025-10-26;MA042;690
2025-10-26;MA043;44452
2025-10-26;MA044;12578
2025-10-26;MA045;47947
2025-10-26;MA046;5198
2025-10-26;MA047;4020
2025-10-26;MA048;21671
2025-10-26;MA049;22641
2025-10-26;MA050;43551
2025-10-26;MA051;27473
2025-10-26;MA052;10618
2025-10-26;MA053;23144
2025-10-26;MA054;6830
2025-10-26;MA055;20773
2025-10-26;MA056;44948
2025-10-26;MA057;28268
2025-10-26;MA058;44562
2025-10-26;MA059;6278
2025-10-26;MA061;27218
2025-10-26;MA062;44481
2025-10-26;MA063;25467
2025-10-26;MA064;32576
2025-10-26;MA065;3242
2025-10-26;MA066;16715
2025-10-26;MA067;22581
2025-10-26;MA068;1063
2025-10-26;MA069;16834
2025-10-26;MA070;45810
2025-10-26;MA071;6253
2025-10-26;MA072;41081
2025-10-26;MA073;13514
2025-10-26;MA076;16649
2025-10-26;MA077;31770
2025-10-26;MA078;16739
2025-10-27;MA002;48932
2025-10-27;MA004;22684
2025-10-27;MA005;45998
2025-10-27;MA007;20745
2025-10-27;MA009;25896
2025-10-27;MA010;6481
2025-10-27;MA011;47802
2025-10-27;MA014;23394
2025-10-27;MA015;49140
2025-10-27;MA017;46034
2025-10-27;MA019;13321
2025-10-27;MA020;18131
2025-10-27;MA021;22543
2025-10-27;MA022;25220
2025-10-27;MA025;4120
2025-10-27;MA026;23370
2025-10-27;MA029;44588
2025-10-27;MA030;38591
2025-10-27;MA031;24021
2025-10-27;MA032;37937
2025-10-27;MA033;15707
2025-10-27;MA037;12980
2025-10-27;MA039;6076
2025-10-27;MA040;27655
2025-10-27;MA041;3718
2025-10-27;MA042;49760
2025-10-27;MA043;31205
2025-10-27;MA044;39560
2025-10-27;MA045;17425
2025-10-27;MA046;42350
2025-10-27;MA047;6055
2025-10-27;MA048;33617
2025-10-27;MA049;34857
2025-10-27;MA050;18149
2025-10-27;MA051;18635
2025-10-27;MA052;16885
2025-10-27;MA053;23119
2025-10-27;MA054;43554
2025-10-27;MA055;19347
2025-10-27;MA056;30791
2025-10-27;MA057;28777
2025-10-27;MA058;18686
2025-10-27;MA059;9186
2025-10-27;MA061;3847
2025-10-27;MA062;44725
2025-10-27;MA063;23991
2025-10-27;MA064;24150
2025-10-27;MA065;41111
2025-10-27;MA066;34518
2025-10-27;MA067;8813
2025-10-27;MA068;40163
2025-10-27;MA069;19918
2025-10-27;MA070;36219
2025-10-27;MA071;30327
2025-10-27;MA072;5792
2025-10-27;MA073;41069
2025-10-27;MA076;47230
2025-10-27;MA077;34654
2025-10-27;MA078;21962
2025-10-28;MA002;28347
2025-10-28;MA004;8665
2025-10-28;MA005;17615
2025-10-28;MA007;858
2025-10-28;MA009;12062
2025-10-28;MA010;36748
2025-10-28;MA011;22824
2025-10-28;MA014;40204
2025-10-28;MA015;12958
2025-10-28;MA017;16171
2025-10-28;MA019;36903
2025-10-28;MA020;21109
2025-10-28;MA021;7075
2025-10-28;MA022;35624
2025-10-28;MA025;36170
2025-10-28;MA026;3365
2025-10-28;MA029;17129
2025-10-28;MA030;40015
2025-10-28;MA031;1805
2025-10-28;MA032;45665
2025-10-28;MA033;25604
2025-10-28;MA037;40586
2025-10-28;MA039;8147
2025-10-28;MA040;19522
2025-10-28;MA041;43398
2025-10-28;MA042;31518
2025-10-28;MA043;14724
2025-10-28;MA044;36511
2025-10-28;MA045;46597
2025-10-28;MA046;27194
2025-10-28;MA047;33600
2025-10-28;MA048;32109
2025-10-28;MA049;20990
2025-10-28;MA050;30141
2025-10-28;MA051;12625
2025-10-28;MA052;35896
2025-10-28;MA053;40563
2025-10-28;MA054;24335
2025-10-28;MA055;10115
2025-10-28;MA056;14276
2025-10-28;MA057;22698
2025-10-28;MA058;16731
2025-10-28;MA059;43283
2025-10-28;MA061;38969
2025-10-28;MA062;44613
2025-10-28;MA063;35697
2025-10-28;MA064;39248
2025-10-28;MA065;45317
2025-10-28;MA066;42049
2025-10-28;MA067;47273
2025-10-28;MA068;4557
2025-10-28;MA069;18084
2025-10-28;MA070;19185
2025-10-28;MA071;45565
2025-10-28;MA072;30091
2025-10-28;MA073;43835
2025-10-28;MA076;34764
2025-10-28;MA077;31062
2025-10-28;MA078;8479
2025-10-29;MA002;9477
2025-10-29;MA004;21734
2025-10-29;MA005;20312
2025-10-29;MA007;5135
2025-10-29;MA009;31838
2025-10-29;MA010;36561
2025-10-29;MA011;9450
2025-10-29;MA014;19063
2025-10-29;MA015;2103
2025-10-29;MA017;24377
2025-10-29;MA019;33033
2025-10-29;MA020;5094
2025-10-29;MA021;4192
2025-10-29;MA022;11217
2025-10-29;MA025;13682
2025-10-29;MA026;41034
2025-10-29;MA029;8771
2025-10-29;MA030;20538
2025-10-29;MA031;47476
2025-10-29;MA032;19026
2025-10-29;MA033;4393
2025-10-29;MA037;37829
2025-10-29;MA039;6190
2025-10-29;MA040;32209
2025-10-29;MA041;44325
2025-10-29;MA042;5770
2025-10-29;MA043;13629
2025-10-29;MA044;19919
2025-10-29;MA045;43745
2025-10-29;MA046;23827
2025-10-29;MA047;3969
2025-10-29;MA048;12272
2025-10-29;MA049;3341
2025-10-29;MA050;22049
2025-10-29;MA051;32979
2025-10-29;MA052;37207
2025-10-29;MA053;43372
2025-10-29;MA054;26429
2025-10-29;MA055;16383
2025-10-29;MA056;43622
2025-10-29;MA057;5288
2025-10-29;MA058;25251
2025-10-29;MA059;49642
2025-10-29;MA061;7648
2025-10-29;MA062;49442
2025-10-29;MA063;20011
2025-10-29;MA064;343
2025-10-29;MA065;19247
2025-10-29;MA066;15129
2025-10-29;MA067;33165
2025-10-29;MA068;40599
2025-10-29;MA069;28797
2025-10-29;MA070;26710
2025-10-29;MA071;42232
2025-10-29;MA072;14281
2025-10-29;MA073;40917
2025-10-29;MA076;924
2025-10-29;MA077;3964
2025-10-29;MA078;4295
2025-10-30;MA002;5622
2025-10-30;MA004;9560
2025-10-30;MA005;44760
2025-10-30;MA007;44466
2025-10-30;MA009;44228
2025-10-30;MA010;20925
2025-10-30;MA011;26739
2025-10-30;MA014;7931
2025-10-30;MA015;27092
2025-10-30;MA017;33415
2025-10-30;MA019;13896
2025-10-30;MA020;48038
2025-10-30;MA021;1785
2025-10-30;MA022;7201
2025-10-30;MA025;33756
2025-10-30;MA026;1824
2025-10-30;MA029;30636
2025-10-30;MA030;39954
2025-10-30;MA031;42390
2025-10-30;MA032;38860
2025-10-30;MA033;44331
2025-10-30;MA037;42159
2025-10-30;MA039;16184
2025-10-30;MA040;19432
2025-10-30;MA041;40239
2025-10-30;MA042;33913
2025-10-30;MA043;23862
2025-10-30;MA044;10009
2025-10-30;MA045;32026
2025-10-30;MA046;35285
2025-10-30;MA047;31793
2025-10-30;MA048;17203
2025-10-30;MA049;1491
2025-10-30;MA050;16150
2025-10-30;MA051;10170
2025-10-30;MA052;40206
2025-10-30;MA053;2214
2025-10-30;MA054;36004
2025-10-30;MA055;15642
2025-10-30;MA056;19606
2025-10-30;MA057;30775
2025-10-30;MA058;44248
2025-10-30;MA059;49576
2025-10-30;MA061;18609
2025-10-30;MA062;13415
2025-10-30;MA063;26026
2025-10-30;MA064;41088
2025-10-30;MA065;23867
2025-10-30;MA066;28954
2025-10-30;MA067;8185
2025-10-30;MA068;31131
2025-10-30;MA069;544
2025-10-30;MA070;13154
2025-10-30;MA071;31288
2025-10-30;MA072;43966
2025-10-30;MA073;2130
2025-10-30;MA076;48725
2025-10-30;MA077;39742
2025-10-30;MA078;2332
2025-10-31;MA002;36009
2025-10-31;MA004;43015
2025-10-31;MA005;46215
2025-10-31;MA007;15280
2025-10-31;MA009;14957
2025-10-31;MA010;11420
2025-10-31;MA011;44705
2025-10-31;MA014;31424
2025-10-31;MA015;22768
2025-10-31;MA017;19731
2025-10-31;MA019;25003
2025-10-31;MA020;5947
2025-10-31;MA021;4166
2025-10-31;MA022;43807
2025-10-31;MA025;35399
2025-10-31;MA026;40537
2025-10-31;MA029;23613
2025-10-31;MA030;19684
2025-10-31;MA031;32764
2025-10-31;MA032;45126
2025-10-31;MA033;32332
2025-10-31;MA037;12093
2025-10-31;MA039;43755
2025-10-31;MA040;26827
2025-10-31;MA041;12093
2025-10-31;MA042;14654
2025-10-31;MA043;11312
2025-10-31;MA044;22893
2025-10-31;MA045;44901
2025-10-31;MA046;49588
2025-10-31;MA047;24096
2025-10-31;MA048;10656
2025-10-31;MA049;36441
2025-10-31;MA050;15522
2025-10-31;MA051;45207
2025-10-31;MA052;21478
2025-10-31;MA053;40051
2025-10-31;MA054;32703
2025-10-31;MA055;3084
2025-10-31;MA056;45439
2025-10-31;MA057;14976
2025-10-31;MA058;39539
2025-10-31;MA059;15694
2025-10-31;MA061;41923
2025-10-31;MA062;33293
2025-10-31;MA063;46562
2025-10-31;MA064;24499
2025-10-31;MA065;48688
2025-10-31;MA066;6248
2025-10-31;MA067;19128
2025-10-31;MA068;22929
2025-10-31;MA069;16094
2025-10-31;MA070;34178
2025-10-31;MA071;36974
2025-10-31;MA072;10246
2025-10-31;MA073;31646
2025-10-31;MA076;3156
2025-10-31;MA077;2095
2025-10-31;MA078;31308
2025-11-01;MA002;786
2025-11-01;MA004;14158
2025-11-01;MA005;8371
2025-11-01;MA007;10114
2025-11-01;MA009;12520
2025-11-01;MA010;48118
2025-11-01;MA011;26977
2025-11-01;MA014;6955
2025-11-01;MA015;22734
2025-11-01;MA017;725
2025-11-01;MA019;1146
2025-11-01;MA020;13040
2025-11-01;MA021;7233
2025-11-01;MA022;17135
2025-11-01;MA025;49753
2025-11-01;MA026;23906
2025-11-01;MA029;34385
2025-11-01;MA030;44336
2025-11-01;MA031;49785
2025-11-01;MA032;3508
2025-11-01;MA033;35793
2025-11-01;MA037;42264
2025-11-01;MA039;36200
2025-11-01;MA040;22793
2025-11-01;MA041;32437
2025-11-01;MA042;9026
2025-11-01;MA043;22926
2025-11-01;MA044;22605
2025-11-01;MA045;1176
2025-11-01;MA046;25560
2025-11-01;MA047;49648
2025-11-01;MA048;47956
2025-11-01;MA049;33130
2025-11-01;MA050;149
2025-11-01;MA051;3085
2025-11-01;MA052;10909
2025-11-01;MA053;21062
2025-11-01;MA054;26043
2025-11-01;MA055;25005
2025-11-01;MA056;22643
2025-11-01;MA057;36799
2025-11-01;MA058;21964
2025-11-01;MA059;18340
2025-11-01;MA061;43087
2025-11-01;MA062;19992
2025-11-01;MA063;7100
2025-11-01;MA064;38530
2025-11-01;MA065;42125
2025-11-01;MA066;14213
2025-11-01;MA067;1456
2025-11-01;MA068;4713
2025-11-01;MA069;29172
2025-11-01;MA070;12927
2025-11-01;MA071;17005
2025-11-01;MA072;2647
2025-11-01;MA073;5126
2025-11-01;MA076;8418
2025-11-01;MA077;19596
2025-11-01;MA078;19277
2025-11-02;MA002;7862
2025-11-02;MA004;2538
2025-11-02;MA005;32504
2025-11-02;MA007;7924
2025-11-02;MA009;35947
2025-11-02;MA010;48919
2025-11-02;MA011;25604
2025-11-02;MA014;13031
2025-11-02;MA015;44695
2025-11-02;MA017;41047
2025-11-02;MA019;13432
2025-11-02;MA020;41135
