date;category;sales
2025-10-20;MA050;49207
2025-10-20;MA051;13843
2025-10-20;MA052;11470
2025-10-20;MA053;44750
2025-10-20;MA054;38216
2025-10-20;MA055;39960
2025-10-20;MA056;33065
2025-10-20;MA057;43787
2025-10-20;MA058;17746
2025-10-20;MA059;4159
2025-10-20;MA061;47516
2025-10-20;MA062;48752
2025-10-20;MA063;21432
2025-10-20;MA064;31041
2025-10-20;MA065;7744
2025-10-20;MA066;25982
2025-10-20;MA067;44543
2025-10-20;MA068;42990
2025-10-20;MA069;19009
2025-10-20;MA070;46355
2025-10-20;MA071;8519
2025-10-20;MA072;15790
2025-10-20;MA073;15301
2025-10-20;MA076;20245
2025-10-20;MA077;44568
2025-10-20;MA078;14030
2025-10-21;MA002;40181
2025-10-21;MA004;1523
2025-10-21;MA005;39240
2025-10-21;MA007;15432
2025-10-21;MA009;43202
2025-10-21;MA010;21370
2025-10-21;MA011;424
2025-10-21;MA014;29935
2025-10-21;MA015;25822
2025-10-21;MA017;25125
2025-10-21;MA019;8041
2025-10-21;MA020;31600
2025-10-21;MA021;45143
2025-10-21;MA022;19810
2025-10-21;MA025;10302
2025-10-21;MA026;2898
2025-10-21;MA029;24551
2025-10-21;MA030;40515
2025-10-21;MA031;29361
2025-10-21;MA032;22841
2025-10-21;MA033;34910
2025-10-21;MA037;17638
2025-10-21;MA039;30799
2025-10-21;MA040;17766
2025-10-21;MA041;35991
2025-10-21;MA042;48952
2025-10-21;MA043;36315
2025-10-21;MA044;17844
2025-10-21;MA045;6143
2025-10-21;MA046;39740
2025-10-21;MA047;29879
2025-10-21;MA048;21525
2025-10-21;MA049;41596
2025-10-21;MA050;40826
2025-10-21;MA051;26589
2025-10-21;MA052;12213
2025-10-21;MA053;2167
2025-10-21;MA054;49433
2025-10-21;MA055;37920
2025-10-21;MA056;13829
2025-10-21;MA057;18835
2025-10-21;MA058;23840
2025-10-21;MA059;45721
2025-10-21;MA061;13846
2025-10-21;MA062;4944
2025-10-21;MA063;5953
2025-10-21;MA064;34630
2025-10-21;MA065;21379
2025-10-21;MA066;44545
2025-10-21;MA067;18261
2025-10-21;MA068;41165
2025-10-21;MA069;41545
2025-10-21;MA070;20898
2025-10-21;MA071;13764
2025-10-21;MA072;32420
2025-10-21;MA073;6433
2025-10-21;MA076;36887
2025-10-21;MA077;15430
2025-10-21;MA078;13407
2025-10-22;MA002;41743
2025-10-22;MA004;22926
2025-10-22;MA005;13584
2025-10-22;MA007;45059
2025-10-22;MA009;14505
2025-10-22;MA010;26175
2025-10-22;MA011;40044
2025-10-22;MA014;23467
2025-10-22;MA015;29676
2025-10-22;MA017;20481
2025-10-22;MA019;11337
2025-10-22;MA020;25118
2025-10-22;MA021;25196
2025-10-22;MA022;25901
2025-10-22;MA025;38981
2025-10-22;MA026;43802
2025-10-22;MA029;4692
2025-10-22;MA030;903
2025-10-22;MA031;917
2025-10-22;MA032;3126
2025-10-22;MA033;4398
2025-10-22;MA037;32141
2025-10-22;MA039;47352
2025-10-22;MA040;40836
2025-10-22;MA041;6107
2025-10-22;MA042;13433
2025-10-22;MA043;20478
2025-10-22;MA044;3382
2025-10-22;MA045;22999
2025-10-22;MA046;42047
2025-10-22;MA047;39767
2025-10-22;MA048;39128
2025-10-22;MA049;29409
2025-10-22;MA050;48752
2025-10-22;MA051;34773
2025-10-22;MA052;39899
2025-10-22;MA053;5514
2025-10-22;MA054;10992
2025-10-22;MA055;20713
2025-10-22;MA056;17887
2025-10-22;MA057;9917
2025-10-22;MA058;24253
2025-10-22;MA059;12839
2025-10-22;MA061;5914
2025-10-22;MA062;48612
2025-10-22;MA063;5542
2025-10-22;MA064;23157
2025-10-22;MA065;33746
2025-10-22;MA066;2006
2025-10-22;MA067;26523
2025-10-22;MA068;2718
2025-10-22;MA069;12633
2025-10-22;MA070;15878
2025-10-22;MA071;21091
2025-10-22;MA072;16021
2025-10-22;MA073;35332
2025-10-22;MA076;37417
2025-10-22;MA077;22346
2025-10-22;MA078;32679
2025-10-23;MA002;6565
2025-10-23;MA004;46128
2025-10-23;MA005;1054
2025-10-23;MA007;6794
2025-10-23;MA009;27937
2025-10-23;MA010;3764
2025-10-23;MA011;904
2025-10-23;MA014;21930
2025-10-23;MA015;39986
2025-10-23;MA017;8815
2025-10-23;MA019;10180
2025-10-23;MA020;33256
2025-10-23;MA021;22443
2025-10-23;MA022;18712
2025-10-23;MA025;43786
2025-10-23;MA026;21408
2025-10-23;MA029;39188
2025-10-23;MA030;5922
2025-10-23;MA031;34445
2025-10-23;MA032;406
2025-10-23;MA033;16949
2025-10-23;MA037;46483
2025-10-23;MA039;13361
2025-10-23;MA040;21854
2025-10-23;MA041;39154
2025-10-23;MA042;30608
2025-10-23;MA043;33878
2025-10-23;MA044;9855
2025-10-23;MA045;20733
2025-10-23;MA046;37166
2025-10-23;MA047;33221
2025-10-23;MA048;13161
2025-10-23;MA049;1688
2025-10-23;MA050;10331
2025-10-23;MA051;8359
2025-10-23;MA052;8749
2025-10-23;MA053;11950
2025-10-23;MA054;45652
2025-10-23;MA055;12390
2025-10-23;MA056;29102
2025-10-23;MA057;14817
2025-10-23;MA058;41774
2025-10-23;MA059;6368
2025-10-23;MA061;33161
2025-10-23;MA062;41329
2025-10-23;MA063;23889
2025-10-23;MA064;41736
2025-10-23;MA065;28651
2025-10-23;MA066;47979
2025-10-23;MA067;38748
2025-10-23;MA068;39519
2025-10-23;MA069;41419
2025-10-23;MA070;22330
2025-10-23;MA071;38169
2025-10-23;MA072;1942
2025-10-23;MA073;48917
2025-10-23;MA076;38592
2025-10-23;MA077;18113
2025-10-23;MA078;34022
2025-10-24;MA002;15680
2025-10-24;MA004;24557
2025-10-24;MA005;12151
2025-10-24;MA007;42595
2025-10-24;MA009;18336
2025-10-24;MA010;5853
2025-10-24;MA011;23215
2025-10-24;MA014;33342
2025-10-24;MA015;44184
2025-10-24;MA017;1871
2025-10-24;MA019;36971
2025-10-24;MA020;29075
2025-10-24;MA021;41911
2025-10-24;MA022;21212
2025-10-24;MA025;11076
2025-10-24;MA026;19044
2025-10-24;MA029;37814
2025-10-24;MA030;44015
2025-10-24;MA031;23345
2025-10-24;MA032;21755
2025-10-24;MA033;17691
2025-10-24;MA037;30806
2025-10-24;MA039;9734
2025-10-24;MA040;42197
2025-10-24;MA041;10700
2025-10-24;MA042;19660
2025-10-24;MA043;27501
2025-10-24;MA044;3807
2025-10-24;MA045;23251
2025-10-24;MA046;9370
2025-10-24;MA047;25963
2025-10-24;MA048;23866
2025-10-24;MA049;18208
2025-10-24;MA050;39448
2025-10-24;MA051;16479
2025-10-24;MA052;22641
2025-10-24;MA053;39570
2025-10-24;MA054;2021
2025-10-24;MA055;18991
2025-10-24;MA056;29151
2025-10-24;MA057;12740
2025-10-24;MA058;14785
2025-10-24;MA059;46349
2025-10-24;MA061;15594
2025-10-24;MA062;38601
2025-10-24;MA063;22473
2025-10-24;MA064;29997
2025-10-24;MA065;4825
2025-10-24;MA066;4726
2025-10-24;MA067;20718
2025-10-24;MA068;37589
2025-10-24;MA069;32744
2025-10-24;MA070;19982
2025-10-24;MA071;38401
2025-10-24;MA072;32572
2025-10-24;MA073;44816
2025-10-24;MA076;47180
2025-10-24;MA077;23140
2025-10-24;MA078;31577
2025-10-25;MA002;18237
2025-10-25;MA004;4533
2025-10-25;MA005;17972
2025-10-25;MA007;46423
2025-10-25;MA009;19865
2025-10-25;MA010;41130
2025-10-25;MA011;2937
2025-10-25;MA014;39029
2025-10-25;MA015;34992
2025-10-25;MA017;12408
2025-10-25;MA019;5133
2025-10-25;MA020;14756
2025-10-25;MA021;13321
2025-10-25;MA022;32938
2025-10-25;MA025;47059
2025-10-25;MA026;27439
2025-10-25;MA029;1851
2025-10-25;MA030;47201
2025-10-25;MA031;49023
2025-10-25;MA032;11824
2025-10-25;MA033;19590
2025-10-25;MA037;35272
2025-10-25;MA039;41195
2025-10-25;MA040;27106
2025-10-25;MA041;14502
2025-10-25;MA042;752
2025-10-25;MA043;25047
2025-10-25;MA044;38683
2025-10-25;MA045;22770
2025-10-25;MA046;15256
2025-10-25;MA047;40529
2025-10-25;MA048;14072
2025-10-25;MA049;28402
2025-10-25;MA050;28565
2025-10-25;MA051;21536
2025-10-25;MA052;21327
2025-10-25;MA053;1765
2025-10-25;MA054;33094
2025-10-25;MA055;33866
2025-10-25;MA056;2939
2025-10-25;MA057;39698
2025-10-25;MA058;15943
2025-10-25;MA059;23075
2025-10-25;MA061;11137
2025-10-25;MA062;34438
2025-10-25;MA063;9399
2025-10-25;MA064;6065
2025-10-25;MA065;28706
2025-10-25;MA066;8304
2025-10-25;MA067;5156
2025-10-25;MA068;38459
2025-10-25;MA069;9910
2025-10-25;MA070;7970
2025-10-25;MA071;15075
2025-10-25;MA072;2169
2025-10-25;MA073;31314
2025-10-25;MA076;24373
2025-10-25;MA077;24901
2025-10-25;MA078;32382
2025-10-26;MA002;32576
2025-10-26;MA004;16245
2025-10-26;MA005;542
2025-10-26;MA007;8296
2025-10-26;MA009;16952
2025-10-26;MA010;41288
2025-10-26;MA011;44807
2025-10-26;MA014;16844
2025-10-26;MA015;40318
2025-10-26;MA017;21676
2025-10-26;MA019;41215
2025-10-26;MA020;35218
2025-10-26;MA021;17516
2025-10-26;MA022;29645
2025-10-26;MA025;38560
2025-10-26;MA026;44285
2025-10-26;MA029;6063
2025-10-26;MA030;34801
2025-10-26;MA031;40072
2025-10-26;MA032;24199
2025-10-26;MA033;40063
2025-10-26;MA037;10483
2025-10-26;MA039;16240
2025-10-26;MA040;31727
2025-10-26;MA041;33405
2025-10-26;MA042;46917
2025-10-26;MA043;8043
2025-10-26;MA044;5115
2025-10-26;MA045;9077
2025-10-26;MA046;40335
2025-10-26;MA047;11347
2025-10-26;MA048;18035
2025-10-26;MA049;38047
2025-10-26;MA050;25237
2025-10-26;MA051;39429
2025-10-26;MA052;44513
2025-10-26;MA053;3690
2025-10-26;MA054;11587
2025-10-26;MA055;40145
2025-10-26;MA056;30720
2025-10-26;MA057;20257
2025-10-26;MA058;22415
2025-10-26;MA059;23864
2025-10-26;MA061;18549
2025-10-26;MA062;14895
2025-10-26;MA063;4276
2025-10-26;MA064;23744
2025-10-26;MA065;17005
2025-10-26;MA066;11713
2025-10-26;MA067;818
2025-10-26;MA068;47231
2025-10-26;MA069;3369
2025-10-26;MA070;25527
2025-10-26;MA071;897
2025-10-26;MA072;49399
2025-10-26;MA073;494
2025-10-26;MA076;6694
2025-10-26;MA077;49973
2025-10-26;MA078;40398
2025-10-27;MA002;43833
2025-10-27;MA004;37976
2025-10-27;MA005;24860
2025-10-27;MA007;46094
2025-10-27;MA009;44814
2025-10-27;MA010;47046
2025-10-27;MA011;18644
2025-10-27;MA014;25290
2025-10-27;MA015;26231
2025-10-27;MA017;31491
2025-10-27;MA019;28079
2025-10-27;MA020;18917
2025-10-27;MA021;49624
2025-10-27;MA022;5490
2025-10-27;MA025;11054
2025-10-27;MA026;14771
2025-10-27;MA029;939
2025-10-27;MA030;24661
2025-10-27;MA031;15959
2025-10-27;MA032;37534
2025-10-27;MA033;1302
2025-10-27;MA037;26120
2025-10-27;MA039;20389
2025-10-27;MA040;32250
2025-10-27;MA041;14338
2025-10-27;MA042;37697
2025-10-27;MA043;10721
2025-10-27;MA044;25726
2025-10-27;MA045;33536
2025-10-27;MA046;30075
2025-10-27;MA047;37982
2025-10-27;MA048;11669
2025-10-27;MA049;43552
2025-10-27;MA050;29639
2025-10-27;MA051;6874
2025-10-27;MA052;28787
2025-10-27;MA053;47551
2025-10-27;MA054;41114
2025-10-27;MA055;10680
2025-10-27;MA056;10354
2025-10-27;MA057;47910
2025-10-27;MA058;29093
2025-10-27;MA059;37253
2025-10-27;MA061;19399
2025-10-27;MA062;12077
2025-10-27;MA063;35318
2025-10-27;MA064;5067
2025-10-27;MA065;22852
2025-10-27;MA066;7466
2025-10-27;MA067;40020
2025-10-27;MA068;36077
2025-10-27;MA069;33537
2025-10-27;MA070;926
2025-10-27;MA071;2708
2025-10-27;MA072;27871
2025-10-27;MA073;12151
2025-10-27;MA076;41805
2025-10-27;MA077;9730
2025-10-27;MA078;16022
2025-10-28;MA002;22344
2025-10-28;MA004;4859
2025-10-28;MA005;45528
2025-10-28;MA007;7138
2025-10-28;MA009;10519
2025-10-28;MA010;17375
2025-10-28;MA011;44020
2025-10-28;MA014;8717
2025-10-28;MA015;31307
2025-10-28;MA017;36744
2025-10-28;MA019;19562
2025-10-28;MA020;29455
2025-10-28;MA021;28732
2025-10-28;MA022;47283
2025-10-28;MA025;824
2025-10-28;MA026;30400
2025-10-28;MA029;265
2025-10-28;MA030;31175
2025-10-28;MA031;40962
2025-10-28;MA032;44496
2025-10-28;MA033;17544
2025-10-28;MA037;41021
2025-10-28;MA039;3591
2025-10-28;MA040;5206
2025-10-28;MA041;10787
2025-10-28;MA042;45141
2025-10-28;MA043;46176
2025-10-28;MA044;44501
2025-10-28;MA045;47841
2025-10-28;MA046;6929
2025-10-28;MA047;35234
2025-10-28;MA048;22617
2025-10-28;MA049;29014
2025-10-28;MA050;34461
2025-10-28;MA051;18188
2025-10-28;MA052;2929
2025-10-28;MA053;4312
2025-10-28;MA054;46012
2025-10-28;MA055;2812
2025-10-28;MA056;4332
2025-10-28;MA057;10431
2025-10-28;MA058;21944
2025-10-28;MA059;25509
2025-10-28;MA061;30645
2025-10-28;MA062;27630
2025-10-28;MA063;45599
2025-10-28;MA064;5504
2025-10-28;MA065;15694
2025-10-28;MA066;8394
2025-10-28;MA067;43457
2025-10-28;MA068;46601
2025-10-28;MA069;16751
2025-10-28;MA070;26205
2025-10-28;MA071;38128
2025-10-28;MA072;38824
2025-10-28;MA073;5208
2025-10-28;MA076;29146
2025-10-28;MA077;16938
2025-10-28;MA078;35533
2025-10-29;MA002;873
2025-10-29;MA004;1791
2025-10-29;MA005;9597
2025-10-29;MA007;25191
2025-10-29;MA009;34847
2025-10-29;MA010;39445
2025-10-29;MA011;7370
2025-10-29;MA014;3088
2025-10-29;MA015;19615
2025-10-29;MA017;44166
2025-10-29;MA019;2483
2025-10-29;MA020;25182
2025-10-29;MA021;2022
2025-10-29;MA022;22489
2025-10-29;MA025;11580
2025-10-29;MA026;19311
2025-10-29;MA029;38261
2025-10-29;MA030;34539
2025-10-29;MA031;49271
2025-10-29;MA032;25051
2025-10-29;MA033;46545
2025-10-29;MA037;36444
2025-10-29;MA039;45925
2025-10-29;MA040;23676
2025-10-29;MA041;33137
2025-10-29;MA042;12593
2025-10-29;MA043;45357
2025-10-29;MA044;26153
2025-10-29;MA045;24440
2025-10-29;MA046;6739
2025-10-29;MA047;44499
2025-10-29;MA048;30299
2025-10-29;MA049;28501
2025-10-29;MA050;18170
2025-10-29;MA051;5935
2025-10-29;MA052;15439
2025-10-29;MA053;38695
2025-10-29;MA054;3674
2025-10-29;MA055;47556
2025-10-29;MA056;40634
2025-10-29;MA057;41214
2025-10-29;MA058;30007
2025-10-29;MA059;26342
2025-10-29;MA061;31831
2025-10-29;MA062;28529
2025-10-29;MA063;21366
2025-10-29;MA064;31995
2025-10-29;MA065;21323
2025-10-29;MA066;39703
2025-10-29;MA067;34974
2025-10-29;MA068;32581
2025-10-29;MA069;34979
2025-10-29;MA070;11682
2025-10-29;MA071;15899
2025-10-29;MA072;48861
2025-10-29;MA073;5038
2025-10-29;MA076;3660
2025-10-29;MA077;22269
2025-10-29;MA078;29468
2025-10-30;MA002;18393
2025-10-30;MA004;23578
2025-10-30;MA005;39064
2025-10-30;MA007;38442
2025-10-30;MA009;21379
2025-10-30;MA010;557
2025-10-30;MA011;21148
2025-10-30;MA014;552
2025-10-30;MA015;23668
2025-10-30;MA017;30818
2025-10-30;MA019;49685
2025-10-30;MA020;20564
2025-10-30;MA021;33681
2025-10-30;MA022;19486
2025-10-30;MA025;49719
2025-10-30;MA026;33576
2025-10-30;MA029;28396
2025-10-30;MA030;13653
2025-10-30;MA031;31556
2025-10-30;MA032;6152
2025-10-30;MA033;30112
2025-10-30;MA037;42244
2025-10-30;MA039;22381
2025-10-30;MA040;23793
2025-10-30;MA041;21391
2025-10-30;MA042;46802
2025-10-30;MA043;5345
2025-10-30;MA044;42369
2025-10-30;MA045;48826
2025-10-30;MA046;911
2025-10-30;MA047;46545
2025-10-30;MA048;42800
2025-10-30;MA049;17122
2025-10-30;MA050;9260
2025-10-30;MA051;31108
2025-10-30;MA052;17214
2025-10-30;MA053;9334
2025-10-30;MA054;29266
2025-10-30;MA055;45829
2025-10-30;MA056;31360
2025-10-30;MA057;30163
2025-10-30;MA058;40325
2025-10-30;MA059;22978
2025-10-30;MA061;47953
2025-10-30;MA062;28640
2025-10-30;MA063;11135
2025-10-30;MA064;30715
2025-10-30;MA065;21111
2025-10-30;MA066;14100
2025-10-30;MA067;9603
2025-10-30;MA068;4484
2025-10-30;MA069;25202
2025-10-30;MA070;7064
2025-10-30;MA071;18477
2025-10-30;MA072;29654
2025-10-30;MA073;27727
2025-10-30;MA076;8124
2025-10-30;MA077;23926
2025-10-30;MA078;28515
2025-10-31;MA002;38624
2025-10-31;MA004;34760
2025-10-31;MA005;40730
2025-10-31;MA007;34582
2025-10-31;MA009;22445
2025-10-31;MA010;6175
2025-10-31;MA011;11259
2025-10-31;MA014;14748
2025-10-31;MA015;20042
2025-10-31;MA017;29646
2025-10-31;MA019;48345
2025-10-31;MA020;8268
2025-10-31;MA021;1381
2025-10-31;MA022;49866
2025-10-31;MA025;46924
2025-10-31;MA026;29085
2025-10-31;MA029;47765
2025-10-31;MA030;35369
2025-10-31;MA031;25121
2025-10-31;MA032;7421
2025-10-31;MA033;14276
2025-10-31;MA037;39921
2025-10-31;MA039;45510
2025-10-31;MA040;23085
2025-10-31;MA041;27782
2025-10-31;MA042;26561
2025-10-31;MA043;33682
2025-10-31;MA044;16159
2025-10-31;MA045;13320
2025-10-31;MA046;5403
2025-10-31;MA047;14088
2025-10-31;MA048;48716
2025-10-31;MA049;12455
2025-10-31;MA050;9557
2025-10-31;MA051;47222
2025-10-31;MA052;10293
2025-10-31;MA053;26027
2025-10-31;MA054;13855
2025-10-31;MA055;26388
2025-10-31;MA056;29265
2025-10-31;MA057;41616
2025-10-31;MA058;42191
2025-10-31;MA059;43594
2025-10-31;MA061;25237
2025-10-31;MA062;40203
2025-10-31;MA063;18028
2025-10-31;MA064;12452
2025-10-31;MA065;10804
2025-10-31;MA066;14894
2025-10-31;MA067;40380
2025-10-31;MA068;5925
2025-10-31;MA069;6222
2025-10-31;MA070;26187
2025-10-31;MA071;42458
2025-10-31;MA072;13743
2025-10-31;MA073;35783
2025-10-31;MA076;4548
2025-10-31;MA077;35845
2025-10-31;MA078;11600
2025-11-01;MA002;16212
2025-11-01;MA004;7489
2025-11-01;MA005;13723
2025-11-01;MA007;15738
2025-11-01;MA009;3303
2025-11-01;MA010;2627
2025-11-01;MA011;1837
2025-11-01;MA014;14789
2025-11-01;MA015;19729
2025-11-01;MA017;24349
2025-11-01;MA019;2264
2025-11-01;MA020;30456
2025-11-01;MA021;46175
2025-11-01;MA022;11639
2025-11-01;MA025;37385
2025-11-01;MA026;43740
2025-11-01;MA029;3651
2025-11-01;MA030;17919
2025-11-01;MA031;21135
2025-11-01;MA032;9669
2025-11-01;MA033;31298
2025-11-01;MA037;43739
2025-11-01;MA039;34113
2025-11-01;MA040;27418
2025-11-01;MA041;38108
2025-11-01;MA042;35866
2025-11-01;MA043;8036
2025-11-01;MA044;38183
2025-11-01;MA045;40896
2025-11-01;MA046;27573
2025-11-01;MA047;18479
2025-11-01;MA048;20767
2025-11-01;MA049;19327
2025-11-01;MA050;4618
2025-11-01;MA051;6773
2025-11-01;MA052;26536
2025-11-01;MA053;38528
2025-11-01;MA054;30390
2025-11-01;MA055;4697
2025-11-01;MA056;21624
2025-11-01;MA057;45114
2025-11-01;MA058;3291
2025-11-01;MA059;46007
2025-11-01;MA061;46251
2025-11-01;MA062;26119
2025-11-01;MA063;2037
2025-11-01;MA064;1693
2025-11-01;MA065;12152
2025-11-01;MA066;14257
2025-11-01;MA067;28615
2025-11-01;MA068;48840
2025-11-01;MA069;47241
2025-11-01;MA070;49560
2025-11-01;MA071;35224
2025-11-01;MA072;36555
2025-11-01;MA073;41539
2025-11-01;MA076;25633
2025-11-01;MA077;37227
2025-11-01;MA078;41149
2025-11-02;MA002;47809
2025-11-02;MA004;3023
2025-11-02;MA005;8480
2025-11-02;MA007;9167
2025-11-02;MA009;42299
2025-11-02;MA010;46875
2025-11-02;MA011;10965
2025-11-02;MA014;23583
2025-11-02;MA015;11838
2025-11-02;MA017;43694
2025-11-02;MA019;19322
2025-11-02;MA020;5677
2025-11-02;MA021;43595
2025-11-02;MA022;35356
2025-11-02;MA025;9653
2025-11-02;MA026;26245
2025-11-02;MA029;31202
2025-11-02;MA030;3348
2025-11-02;MA031;49331
2025-11-02;MA032;42002
2025-11-02;MA033;15494
2025-11-02;MA037;10653
2025-11-02;MA039;1148
2025-11-02;MA040;15675
2025-11-02;MA041;39813
2025-11-02;MA042;21884
2025-11-02;MA043;44239
2025-11-02;MA044;34049
2025-11-02;MA045;42776
2025-11-02;MA046;30823
2025-11-02;MA047;12316
2025-11-02;MA048;33231
2025-11-02;MA049;32968
2025-11-02;MA050;14951
2025-11-02;MA051;9820
2025-11-02;MA052;27179
2025-11-02;MA053;29965
2025-11-02;MA054;31860
2025-11-02;MA055;37402
2025-11-02;MA056;20946
2025-11-02;MA057;15303
2025-11-02;MA058;41375
2025-11-02;MA059;20940
2025-11-02;MA061;49476
2025-11-02;MA062;28010
2025-11-02;MA063;602
2025-11-02;MA064;24706
2025-11-02;MA065;21866
2025-11-02;MA066;25182
2025-11-02;MA067;4480
2025-11-02;MA068;17308
2025-11-02;MA069;27117
2025-11-02;MA070;35973
2025-11-02;MA071;3213
2025-11-02;MA072;18137
2025-11-02;MA073;27701
2025-11-02;MA076;10974
2025-11-02;MA077;2110
2025-11-02;MA078;44689
2025-11-03;MA002;28670
2025-11-03;MA004;8791
2025-11-03;MA005;16937
2025-11-03;MA007;38084
2025-11-03;MA009;1669
2025-11-03;MA010;9322
2025-11-03;MA011;28111
2025-11-03;MA014;17910
2025-11-03;MA015;2718
2025-11-03;MA017;49485
2025-11-03;MA019;14436
2025-11-03;MA020;48806
2025-11-03;MA021;42426
2025-11-03;MA022;5603
2025-11-03;MA025;24915
2025-11-03;MA026;39640
2025-11-03;MA029;42811
2025-11-03;MA030;36171
2025-11-03;MA031;4096
2025-11-03;MA032;10103
2025-11-03;MA033;43811
2025-11-03;MA037;30932
2025-11-03;MA039;16119
2025-11-03;MA040;1531
2025-11-03;MA041;3721
2025-11-03;MA042;39853
2025-11-03;MA043;3465
2025-11-03;MA044;14285
2025-11-03;MA045;9536
2025-11-03;MA046;49168
2025-11-03;MA047;35224
2025-11-03;MA048;24204
2025-11-03;MA049;1514
2025-11-03;MA050;34579
2025-11-03;MA051;35860
2025-11-03;MA052;4759
2025-11-03;MA053;35160
2025-11-03;MA054;33283
2025-11-03;MA055;24157
2025-11-03;MA056;3723
2025-11-03;MA057;49589
2025-11-03;MA058;5301
2025-11-03;MA059;35659
2025-11-03;MA061;37848
2025-11-03;MA062;10853
2025-11-03;MA063;4146
2025-11-03;MA064;18323
2025-11-03;MA065;3606
2025-11-03;MA066;22742
2025-11-03;MA067;9276
2025-11-03;MA068;12804
2025-11-03;MA069;30090
2025-11-03;MA070;22532
2025-11-03;MA071;40605
2025-11-03;MA072;33803
2025-11-03;MA073;2759
2025-11-03;MA076;46471
2025-11-03;MA077;6067
2025-11-03;MA078;37101
2025-11-04;MA002;43045
2025-11-04;MA004;17702
2025-11-04;MA005;39227
2025-11-04;MA007;16918
2025-11-04;MA009;3104
2025-11-04;MA010;5450
2025-11-04;MA011;4669
2025-11-04;MA014;22180
2025-11-04;MA015;14034
2025-11-04;MA017;1095
2025-11-04;MA019;33231
2025-11-04;MA020;48219
2025-11-04;MA021;18028
2025-11-04;MA022;12561
2025-11-04;MA025;15414
2025-11-04;MA026;28343
2025-11-04;MA029;16677
2025-11-04;MA030;36390
2025-11-04;MA031;30059
2025-11-04;MA032;3264
2025-11-04;MA033;32122
2025-11-04;MA037;5821
2025-11-04;MA039;37575
2025-11-04;MA040;7471
2025-11-04;MA041;41078
2025-11-04;MA042;38866
2025-11-04;MA043;3205
2025-11-04;MA044;6443
2025-11-04;MA045;3289
2025-11-04;MA046;6134
2025-11-04;MA047;19829
2025-11-04;MA048;12519
2025-11-04;MA049;10171
2025-11-04;MA050;11050
2025-11-04;MA051;46908
2025-11-04;MA052;38813
2025-11-04;MA053;28041
2025-11-04;MA054;29822
2025-11-04;MA055;28066
2025-11-04;MA056;31709
2025-11-04;MA057;27654
2025-11-04;MA058;5394
2025-11-04;MA059;40751
2025-11-04;MA061;45790
2025-11-04;MA062;7745
2025-11-04;MA063;19123
2025-11-04;MA064;12755
2025-11-04;MA065;9491
2025-11-04;MA066;41747
2025-11-04;MA067;30975
2025-11-04;MA068;46089
2025-11-04;MA069;35865
2025-11-04;MA070;27420
2025-11-04;MA071;30491
2025-11-04;MA072;25645
2025-11-04;MA073;40103
2025-11-04;MA076;42844
2025-11-04;MA077;25070
2025-11-04;MA078;2764
2025-11-05;MA002;37330
2025-11-05;MA004;130
2025-11-05;MA005;638
2025-11-05;MA007;30442
2025-11-05;MA009;1953
2025-11-05;MA010;21860
2025-11-05;MA011;10183
2025-11-05;MA014;27328
2025-11-05;MA015;14219
2025-11-05;MA017;31173
2025-11-05;MA019;1596
2025-11-05;MA020;24127
2025-11-05;MA021;38588
2025-11-05;MA022;48157
2025-11-05;MA025;29291
2025-11-05;MA026;34368
2025-11-05;MA029;11922
2025-11-05;MA030;7071
2025-11-05;MA031;32811
2025-11-05;MA032;37993
2025-11-05;MA033;20451
2025-11-05;MA037;22914
2025-11-05;MA039;27346
2025-11-05;MA040;35973
2025-11-05;MA041;26180
2025-11-05;MA042;32640
2025-11-05;MA043;32119
2025-11-05;MA044;25132
2025-11-05;MA045;32734
2025-11-05;MA046;4545
2025-11-05;MA047;30297
2025-11-05;MA048;35218
2025-11-05;MA049;29713
2025-11-05;MA050;19466
2025-11-05;MA051;19617
2025-11-05;MA052;37200
2025-11-05;MA053;31076
2025-11-05;MA054;45849
2025-11-05;MA055;28029
2025-11-05;MA056;35937
2025-11-05;MA057;20517
2025-11-05;MA058;41127
2025-11-05;MA059;18300
2025-11-05;MA061;31635
2025-11-05;MA062;2920
2025-11-05;MA063;18098
2025-11-05;MA064;4575
2025-11-05;MA065;34526
2025-11-05;MA066;9692
2025-11-05;MA067;27399
2025-11-05;MA068;39793
2025-11-05;MA069;8259
2025-11-05;MA070;22551
2025-11-05;MA071;1860
2025-11-05;MA072;21442
2025-11-05;MA073;16318
2025-11-05;MA076;32216
2025-11-05;MA077;11632
2025-11-05;MA078;24483
2025-11-06;MA002;30878
2025-11-06;MA004;4377
2025-11-06;MA005;27724
2025-11-06;MA007;2369
2025-11-06;MA009;37216
2025-11-06;MA010;9705
2025-11-06;MA011;46626
2025-11-06;MA014;1689
2025-11-06;MA015;19637
2025-11-06;MA017;22367
2025-11-06;MA019;794
2025-11-06;MA020;45340
2025-11-06;MA021;145
2025-11-06;MA022;31255
2025-11-06;MA025;14137
2025-11-06;MA026;14625
2025-11-06;MA029;48104
2025-11-06;MA030;9056
2025-11-06;MA031;36214
2025-11-06;MA032;18622
2025-11-06;MA033;37891
2025-11-06;MA037;34372
2025-11-06;MA039;30867
2025-11-06;MA040;48365
2025-11-06;MA041;27966
2025-11-06;MA042;27519
2025-11-06;MA043;43108
2025-11-06;MA044;12278
2025-11-06;MA045;6369
2025-11-06;MA046;5400
2025-11-06;MA047;37479
