date;category;sales
2025-05-27;MA022;12571
2025-05-27;MA025;35792
2025-05-27;MA026;21841
2025-05-27;MA029;43521
2025-05-27;MA030;34111
2025-05-27;MA031;7783
2025-05-27;MA032;6762
2025-05-27;MA033;47163
2025-05-27;MA037;6100
2025-05-27;MA039;8069
2025-05-27;MA040;27673
2025-05-27;MA041;15057
2025-05-27;MA042;49417
2025-05-27;MA043;41845
2025-05-27;MA044;3894
2025-05-27;MA045;40546
2025-05-27;MA046;41858
2025-05-27;MA047;32114
2025-05-27;MA048;44013
2025-05-27;MA049;18637
2025-05-27;MA050;16534
2025-05-27;MA051;29489
2025-05-27;MA052;20442
2025-05-27;MA053;37508
2025-05-27;MA054;23142
2025-05-27;MA055;35247
2025-05-27;MA056;9908
2025-05-27;MA057;37604
2025-05-27;MA058;22321
2025-05-27;MA059;46088
2025-05-27;MA061;18328
2025-05-27;MA062;43086
2025-05-27;MA063;24280
2025-05-27;MA064;35635
2025-05-27;MA065;28923
2025-05-27;MA066;19688
2025-05-27;MA067;7674
2025-05-27;MA068;49749
2025-05-27;MA069;4975
2025-05-27;MA070;18010
2025-05-27;MA071;578
2025-05-27;MA072;19753
2025-05-27;MA073;44907
2025-05-27;MA076;29474
2025-05-27;MA077;47998
2025-05-27;MA078;20885
2025-05-28;MA002;8840
2025-05-28;MA004;10132
2025-05-28;MA005;46364
2025-05-28;MA007;40511
2025-05-28;MA009;22725
2025-05-28;MA010;18908
2025-05-28;MA011;26003
2025-05-28;MA014;25288
2025-05-28;MA015;21336
2025-05-28;MA017;41159
2025-05-28;MA019;47051
2025-05-28;MA020;49863
2025-05-28;MA021;21978
2025-05-28;MA022;29858
2025-05-28;MA025;42468
2025-05-28;MA026;21530
2025-05-28;MA029;45111
2025-05-28;MA030;2055
2025-05-28;MA031;29824
2025-05-28;MA032;44547
2025-05-28;MA033;44930
2025-05-28;MA037;3275
2025-05-28;MA039;37148
2025-05-28;MA040;8445
2025-05-28;MA041;32313
2025-05-28;MA042;33787
2025-05-28;MA043;42140
2025-05-28;MA044;49784
2025-05-28;MA045;25252
2025-05-28;MA046;29049
2025-05-28;MA047;28766
2025-05-28;MA048;24236
2025-05-28;MA049;31423
2025-05-28;MA050;20801
2025-05-28;MA051;4133
2025-05-28;MA052;35659
2025-05-28;MA053;40729
2025-05-28;MA054;8340
2025-05-28;MA055;48917
2025-05-28;MA056;3343
2025-05-28;MA057;46140
2025-05-28;MA058;43995
2025-05-28;MA059;23082
2025-05-28;MA061;27452
2025-05-28;MA062;39554
2025-05-28;MA063;25244
2025-05-28;MA064;45226
2025-05-28;MA065;12490
2025-05-28;MA066;29462
2025-05-28;MA067;41707
2025-05-28;MA068;25182
2025-05-28;MA069;2674
2025-05-28;MA070;26156
2025-05-28;MA071;25785
2025-05-28;MA072;19246
2025-05-28;MA073;39770
2025-05-28;MA076;5371
2025-05-28;MA077;43560
2025-05-28;MA078;36183
2025-05-29;MA002;21814
2025-05-29;MA004;32793
2025-05-29;MA005;39231
2025-05-29;MA007;32243
2025-05-29;MA009;24544
2025-05-29;MA010;11602
2025-05-29;MA011;724
2025-05-29;MA014;12667
2025-05-29;MA015;8128
2025-05-29;MA017;8283
2025-05-29;MA019;12488
2025-05-29;MA020;2529
2025-05-29;MA021;8380
2025-05-29;MA022;4922
2025-05-29;MA025;28406
2025-05-29;MA026;28977
2025-05-29;MA029;12817
2025-05-29;MA030;35878
2025-05-29;MA031;36882
2025-05-29;MA032;11164
2025-05-29;MA033;38209
2025-05-29;MA037;47070
2025-05-29;MA039;46368
2025-05-29;MA040;38236
2025-05-29;MA041;33441
2025-05-29;MA042;35376
2025-05-29;MA043;31415
2025-05-29;MA044;29958
2025-05-29;MA045;46045
2025-05-29;MA046;25624
2025-05-29;MA047;29333
2025-05-29;MA048;41189
2025-05-29;MA049;1500
2025-05-29;MA050;21173
2025-05-29;MA051;24021
2025-05-29;MA052;31905
2025-05-29;MA053;22250
2025-05-29;MA054;27285
2025-05-29;MA055;13266
2025-05-29;MA056;47118
2025-05-29;MA057;37701
2025-05-29;MA058;17046
2025-05-29;MA059;12259
2025-05-29;MA061;16331
2025-05-29;MA062;21959
2025-05-29;MA063;1000
2025-05-29;MA064;25929
2025-05-29;MA065;3973
2025-05-29;MA066;24192
2025-05-29;MA067;22206
2025-05-29;MA068;26590
2025-05-29;MA069;5848
2025-05-29;MA070;17073
2025-05-29;MA071;10213
2025-05-29;MA072;9536
2025-05-29;MA073;14762
2025-05-29;MA076;17634
2025-05-29;MA077;26725
2025-05-29;MA078;28336
2025-05-30;MA002;44965
2025-05-30;MA004;12432
2025-05-30;MA005;7681
2025-05-30;MA007;35870
2025-05-30;MA009;34747
2025-05-30;MA010;4171
2025-05-30;MA011;11005
2025-05-30;MA014;37605
2025-05-30;MA015;10208
2025-05-30;MA017;21276
2025-05-30;MA019;2067
2025-05-30;MA020;42503
2025-05-30;MA021;2489
2025-05-30;MA022;12233
2025-05-30;MA025;35243
2025-05-30;MA026;11896
2025-05-30;MA029;19933
2025-05-30;MA030;37627
2025-05-30;MA031;5263
2025-05-30;MA032;28066
2025-05-30;MA033;49147
2025-05-30;MA037;43749
2025-05-30;MA039;10735
2025-05-30;MA040;29033
2025-05-30;MA041;20378
2025-05-30;MA042;5226
2025-05-30;MA043;8878
2025-05-30;MA044;46245
2025-05-30;MA045;17809
2025-05-30;MA046;26280
2025-05-30;MA047;28594
2025-05-30;MA048;6883
2025-05-30;MA049;9694
2025-05-30;MA050;18213
2025-05-30;MA051;47755
2025-05-30;MA052;14512
2025-05-30;MA053;44575
2025-05-30;MA054;14480
2025-05-30;MA055;43165
2025-05-30;MA056;13627
2025-05-30;MA057;15315
2025-05-30;MA058;45061
2025-05-30;MA059;7546
2025-05-30;MA061;38690
2025-05-30;MA062;3900
2025-05-30;MA063;28711
2025-05-30;MA064;23375
2025-05-30;MA065;2529
2025-05-30;MA066;18085
2025-05-30;MA067;28578
2025-05-30;MA068;36938
2025-05-30;MA069;1938
2025-05-30;MA070;8286
2025-05-30;MA071;45459
2025-05-30;MA072;11125
2025-05-30;MA073;1488
2025-05-30;MA076;40308
2025-05-30;MA077;15153
2025-05-30;MA078;31914
2025-05-31;MA002;26492
2025-05-31;MA004;35730
2025-05-31;MA005;10704
2025-05-31;MA007;26051
2025-05-31;MA009;17703
2025-05-31;MA010;31330
2025-05-31;MA011;16382
2025-05-31;MA014;17981
2025-05-31;MA015;11705
2025-05-31;MA017;28720
2025-05-31;MA019;21313
2025-05-31;MA020;33168
2025-05-31;MA021;17254
2025-05-31;MA022;7158
2025-05-31;MA025;19903
2025-05-31;MA026;43103
2025-05-31;MA029;38969
2025-05-31;MA030;7098
2025-05-31;MA031;33425
2025-05-31;MA032;6977
2025-05-31;MA033;7733
2025-05-31;MA037;46429
2025-05-31;MA039;7317
2025-05-31;MA040;1384
2025-05-31;MA041;39903
2025-05-31;MA042;39095
2025-05-31;MA043;17850
2025-05-31;MA044;26577
2025-05-31;MA045;45002
2025-05-31;MA046;31477
2025-05-31;MA047;17999
2025-05-31;MA048;38943
2025-05-31;MA049;37134
2025-05-31;MA050;7286
2025-05-31;MA051;25072
2025-05-31;MA052;49062
2025-05-31;MA053;35421
2025-05-31;MA054;30638
2025-05-31;MA055;999
2025-05-31;MA056;33822
2025-05-31;MA057;4983
2025-05-31;MA058;2136
2025-05-31;MA059;37536
2025-05-31;MA061;46723
2025-05-31;MA062;548
2025-05-31;MA063;7333
2025-05-31;MA064;27775
2025-05-31;MA065;25718
2025-05-31;MA066;8360
2025-05-31;MA067;21844
2025-05-31;MA068;25702
2025-05-31;MA069;32224
2025-05-31;MA070;30453
2025-05-31;MA071;30188
2025-05-31;MA072;7751
2025-05-31;MA073;34077
2025-05-31;MA076;27234
2025-05-31;MA077;39917
2025-05-31;MA078;43584
2025-06-01;MA002;11750
2025-06-01;MA004;2742
2025-06-01;MA005;6308
2025-06-01;MA007;4295
2025-06-01;MA009;31102
2025-06-01;MA010;22731
2025-06-01;MA011;16574
2025-06-01;MA014;31484
2025-06-01;MA015;7638
2025-06-01;MA017;658
2025-06-01;MA019;30864
2025-06-01;MA020;413
2025-06-01;MA021;27515
2025-06-01;MA022;2979
2025-06-01;MA025;39103
2025-06-01;MA026;40980
2025-06-01;MA029;28072
2025-06-01;MA030;20159
2025-06-01;MA031;12980
2025-06-01;MA032;41765
2025-06-01;MA033;45853
2025-06-01;MA037;32310
2025-06-01;MA039;42681
2025-06-01;MA040;10444
2025-06-01;MA041;23243
2025-06-01;MA042;9856
2025-06-01;MA043;26603
2025-06-01;MA044;30046
2025-06-01;MA045;43714
2025-06-01;MA046;20297
2025-06-01;MA047;48711
2025-06-01;MA048;37002
2025-06-01;MA049;17135
2025-06-01;MA050;21363
2025-06-01;MA051;40357
2025-06-01;MA052;2249
2025-06-01;MA053;5609
2025-06-01;MA054;40483
2025-06-01;MA055;1603
2025-06-01;MA056;10772
2025-06-01;MA057;46591
2025-06-01;MA058;33562
2025-06-01;MA059;7148
2025-06-01;MA061;29301
2025-06-01;MA062;22890
2025-06-01;MA063;35705
2025-06-01;MA064;44195
2025-06-01;MA065;34374
2025-06-01;MA066;49103
2025-06-01;MA067;9572
2025-06-01;MA068;1575
2025-06-01;MA069;49211
2025-06-01;MA070;38600
2025-06-01;MA071;18673
2025-06-01;MA072;29009
2025-06-01;MA073;31400
2025-06-01;MA076;2530
2025-06-01;MA077;7353
2025-06-01;MA078;27208
2025-06-02;MA002;25121
2025-06-02;MA004;47670
2025-06-02;MA005;41117
2025-06-02;MA007;33108
2025-06-02;MA009;2088
2025-06-02;MA010;13381
2025-06-02;MA011;39719
2025-06-02;MA014;11530
2025-06-02;MA015;13333
2025-06-02;MA017;25117
2025-06-02;MA019;26414
2025-06-02;MA020;1197
2025-06-02;MA021;27285
2025-06-02;MA022;34570
2025-06-02;MA025;349
2025-06-02;MA026;34901
2025-06-02;MA029;14449
2025-06-02;MA030;4218
2025-06-02;MA031;24051
2025-06-02;MA032;7056
2025-06-02;MA033;42787
2025-06-02;MA037;13262
2025-06-02;MA039;28937
2025-06-02;MA040;38776
2025-06-02;MA041;3634
2025-06-02;MA042;20638
2025-06-02;MA043;44125
2025-06-02;MA044;16772
2025-06-02;MA045;46147
2025-06-02;MA046;13316
2025-06-02;MA047;33580
2025-06-02;MA048;40992
2025-06-02;MA049;9377
2025-06-02;MA050;22654
2025-06-02;MA051;8337
2025-06-02;MA052;43450
2025-06-02;MA053;9630
2025-06-02;MA054;21252
2025-06-02;MA055;34499
2025-06-02;MA056;32804
2025-06-02;MA057;44195
2025-06-02;MA058;37019
2025-06-02;MA059;34866
2025-06-02;MA061;31301
2025-06-02;MA062;24536
2025-06-02;MA063;29406
2025-06-02;MA064;23172
2025-06-02;MA065;31375
2025-06-02;MA066;6816
2025-06-02;MA067;22869
2025-06-02;MA068;44018
2025-06-02;MA069;17132
2025-06-02;MA070;38319
2025-06-02;MA071;8592
2025-06-02;MA072;24809
2025-06-02;MA073;45780
2025-06-02;MA076;9796
2025-06-02;MA077;1490
2025-06-02;MA078;42965
2025-06-03;MA002;45839
2025-06-03;MA004;28691
2025-06-03;MA005;27816
2025-06-03;MA007;27666
2025-06-03;MA009;45451
2025-06-03;MA010;30558
2025-06-03;MA011;23237
2025-06-03;MA014;48533
2025-06-03;MA015;30499
2025-06-03;MA017;19179
2025-06-03;MA019;27288
2025-06-03;MA020;11658
2025-06-03;MA021;775
2025-06-03;MA022;13376
2025-06-03;MA025;48988
2025-06-03;MA026;3475
2025-06-03;MA029;11099
2025-06-03;MA030;14761
2025-06-03;MA031;43617
2025-06-03;MA032;7004
2025-06-03;MA033;1111
2025-06-03;MA037;38141
2025-06-03;MA039;35472
2025-06-03;MA040;30897
2025-06-03;MA041;37003
2025-06-03;MA042;44785
2025-06-03;MA043;22697
2025-06-03;MA044;42010
2025-06-03;MA045;21244
2025-06-03;MA046;45301
2025-06-03;MA047;13869
2025-06-03;MA048;6293
2025-06-03;MA049;38428
2025-06-03;MA050;6704
2025-06-03;MA051;5462
2025-06-03;MA052;49841
2025-06-03;MA053;18909
2025-06-03;MA054;46267
2025-06-03;MA055;18341
2025-06-03;MA056;4948
2025-06-03;MA057;31397
2025-06-03;MA058;30555
2025-06-03;MA059;13756
2025-06-03;MA061;38093
2025-06-03;MA062;10171
2025-06-03;MA063;16087
2025-06-03;MA064;23383
2025-06-03;MA065;43298
2025-06-03;MA066;11294
2025-06-03;MA067;27356
2025-06-03;MA068;1995
2025-06-03;MA069;5679
2025-06-03;MA070;29818
2025-06-03;MA071;28684
2025-06-03;MA072;41569
2025-06-03;MA073;46684
2025-06-03;MA076;38616
2025-06-03;MA077;35118
2025-06-03;MA078;43431
2025-06-04;MA002;28678
2025-06-04;MA004;26137
2025-06-04;MA005;14820
2025-06-04;MA007;2447
2025-06-04;MA009;35500
2025-06-04;MA010;35526
2025-06-04;MA011;37262
2025-06-04;MA014;44997
2025-06-04;MA015;46458
2025-06-04;MA017;28671
2025-06-04;MA019;44178
2025-06-04;MA020;12041
2025-06-04;MA021;1899
2025-06-04;MA022;6365
2025-06-04;MA025;30020
2025-06-04;MA026;46639
2025-06-04;MA029;16951
2025-06-04;MA030;20500
2025-06-04;MA031;11129
2025-06-04;MA032;17077
2025-06-04;MA033;2980
2025-06-04;MA037;24838
2025-06-04;MA039;47186
2025-06-04;MA040;2403
2025-06-04;MA041;13928
2025-06-04;MA042;2629
2025-06-04;MA043;17605
2025-06-04;MA044;6152
2025-06-04;MA045;33168
2025-06-04;MA046;7882
2025-06-04;MA047;22152
2025-06-04;MA048;16052
2025-06-04;MA049;44762
2025-06-04;MA050;46711
2025-06-04;MA051;2924
2025-06-04;MA052;47845
2025-06-04;MA053;9145
2025-06-04;MA054;17626
2025-06-04;MA055;21411
2025-06-04;MA056;1048
2025-06-04;MA057;17720
2025-06-04;MA058;6034
2025-06-04;MA059;25247
2025-06-04;MA061;18592
2025-06-04;MA062;22954
2025-06-04;MA063;15815
2025-06-04;MA064;10045
2025-06-04;MA065;38753
2025-06-04;MA066;1243
2025-06-04;MA067;33249
2025-06-04;MA068;40945
2025-06-04;MA069;6946
2025-06-04;MA070;27844
2025-06-04;MA071;32563
2025-06-04;MA072;33569
2025-06-04;MA073;7489
2025-06-04;MA076;42698
2025-06-04;MA077;5380
2025-06-04;MA078;48717
2025-06-05;MA002;26403
2025-06-05;MA004;4210
2025-06-05;MA005;9228
2025-06-05;MA007;40020
2025-06-05;MA009;13101
2025-06-05;MA010;6257
2025-06-05;MA011;28169
2025-06-05;MA014;11466
2025-06-05;MA015;11281
2025-06-05;MA017;10811
2025-06-05;MA019;1301
2025-06-05;MA020;1436
2025-06-05;MA021;10967
2025-06-05;MA022;12099
2025-06-05;MA025;35448
2025-06-05;MA026;16659
2025-06-05;MA029;18607
2025-06-05;MA030;40877
2025-06-05;MA031;7411
2025-06-05;MA032;19889
2025-06-05;MA033;952
2025-06-05;MA037;16062
2025-06-05;MA039;3323
2025-06-05;MA040;27486
2025-06-05;MA041;44842
2025-06-05;MA042;40874
2025-06-05;MA043;17731
2025-06-05;MA044;38632
2025-06-05;MA045;22920
2025-06-05;MA046;26255
2025-06-05;MA047;4363
2025-06-05;MA048;16567
2025-06-05;MA049;5672
2025-06-05;MA050;21188
2025-06-05;MA051;35405
2025-06-05;MA052;35596
2025-06-05;MA053;9200
2025-06-05;MA054;35535
2025-06-05;MA055;19670
2025-06-05;MA056;39005
2025-06-05;MA057;14217
2025-06-05;MA058;20039
2025-06-05;MA059;283
2025-06-05;MA061;40260
2025-06-05;MA062;6826
2025-06-05;MA063;15973
2025-06-05;MA064;10174
2025-06-05;MA065;44996
2025-06-05;MA066;14732
2025-06-05;MA067;40837
2025-06-05;MA068;44066
2025-06-05;MA069;44349
2025-06-05;MA070;27222
2025-06-05;MA071;21114
2025-06-05;MA072;33985
2025-06-05;MA073;13950
2025-06-05;MA076;13924
2025-06-05;MA077;13661
2025-06-05;MA078;31811
2025-06-06;MA002;22242
2025-06-06;MA004;16009
2025-06-06;MA005;19891
2025-06-06;MA007;21498
2025-06-06;MA009;3108
2025-06-06;MA010;8342
2025-06-06;MA011;12733
2025-06-06;MA014;37744
2025-06-06;MA015;45237
2025-06-06;MA017;37491
2025-06-06;MA019;19635
2025-06-06;MA020;8541
2025-06-06;MA021;46870
2025-06-06;MA022;42265
2025-06-06;MA025;30947
2025-06-06;MA026;5857
2025-06-06;MA029;35192
2025-06-06;MA030;16015
2025-06-06;MA031;17017
2025-06-06;MA032;48256
2025-06-06;MA033;13906
2025-06-06;MA037;8248
2025-06-06;MA039;18899
2025-06-06;MA040;23389
2025-06-06;MA041;42928
2025-06-06;MA042;21052
2025-06-06;MA043;46618
2025-06-06;MA044;33073
2025-06-06;MA045;13757
2025-06-06;MA046;1326
2025-06-06;MA047;16042
2025-06-06;MA048;37057
2025-06-06;MA049;31419
2025-06-06;MA050;41517
2025-06-06;MA051;179
2025-06-06;MA052;34978
2025-06-06;MA053;16995
2025-06-06;MA054;18327
2025-06-06;MA055;1954
2025-06-06;MA056;14621
2025-06-06;MA057;11643
2025-06-06;MA058;34524
2025-06-06;MA059;46152
2025-06-06;MA061;2519
2025-06-06;MA062;258
2025-06-06;MA063;30188
2025-06-06;MA064;18196
2025-06-06;MA065;20634
2025-06-06;MA066;22779
2025-06-06;MA067;18291
2025-06-06;MA068;18808
2025-06-06;MA069;25645
2025-06-06;MA070;26699
2025-06-06;MA071;28662
2025-06-06;MA072;7781
2025-06-06;MA073;34924
2025-06-06;MA076;27205
2025-06-06;MA077;37514
2025-06-06;MA078;25091
2025-06-07;MA002;14545
2025-06-07;MA004;14818
2025-06-07;MA005;48044
2025-06-07;MA007;37624
2025-06-07;MA009;15140
2025-06-07;MA010;41953
2025-06-07;MA011;25862
2025-06-07;MA014;49991
2025-06-07;MA015;34582
2025-06-07;MA017;43176
2025-06-07;MA019;21872
2025-06-07;MA020;40377
2025-06-07;MA021;19308
2025-06-07;MA022;10100
2025-06-07;MA025;7694
2025-06-07;MA026;36632
2025-06-07;MA029;40994
2025-06-07;MA030;621
2025-06-07;MA031;9425
2025-06-07;MA032;28065
2025-06-07;MA033;32265
2025-06-07;MA037;7100
2025-06-07;MA039;40676
2025-06-07;MA040;44304
2025-06-07;MA041;27042
2025-06-07;MA042;21093
2025-06-07;MA043;18054
2025-06-07;MA044;34661
2025-06-07;MA045;14223
2025-06-07;MA046;31474
2025-06-07;MA047;10541
2025-06-07;MA048;35734
2025-06-07;MA049;15853
2025-06-07;MA050;13579
2025-06-07;MA051;26026
2025-06-07;MA052;4801
2025-06-07;MA053;41561
2025-06-07;MA054;5006
2025-06-07;MA055;12248
2025-06-07;MA056;10278
2025-06-07;MA057;24025
2025-06-07;MA058;42357
2025-06-07;MA059;27185
2025-06-07;MA061;12173
2025-06-07;MA062;31916
2025-06-07;MA063;6250
2025-06-07;MA064;522
2025-06-07;MA065;42332
2025-06-07;MA066;28259
2025-06-07;MA067;3725
2025-06-07;MA068;7944
2025-06-07;MA069;49480
2025-06-07;MA070;38792
2025-06-07;MA071;44371
2025-06-07;MA072;34100
2025-06-07;MA073;3748
2025-06-07;MA076;23597
2025-06-07;MA077;34428
2025-06-07;MA078;7608
2025-06-08;MA002;49037
2025-06-08;MA004;44665
2025-06-08;MA005;31648
2025-06-08;MA007;38953
2025-06-08;MA009;29624
2025-06-08;MA010;14265
2025-06-08;MA011;6547
2025-06-08;MA014;20912
2025-06-08;MA015;24117
2025-06-08;MA017;39088
2025-06-08;MA019;40117
2025-06-08;MA020;48897
2025-06-08;MA021;14047
2025-06-08;MA022;26032
2025-06-08;MA025;48186
2025-06-08;MA026;38375
2025-06-08;MA029;11216
2025-06-08;MA030;1820
2025-06-08;MA031;25284
2025-06-08;MA032;26375
2025-06-08;MA033;13306
2025-06-08;MA037;2554
2025-06-08;MA039;19712
2025-06-08;MA040;48345
2025-06-08;MA041;13855
2025-06-08;MA042;5851
2025-06-08;MA043;10402
2025-06-08;MA044;26274
2025-06-08;MA045;22776
2025-06-08;MA046;33408
2025-06-08;MA047;5096
2025-06-08;MA048;1358
2025-06-08;MA049;28959
2025-06-08;MA050;20032
2025-06-08;MA051;19531
2025-06-08;MA052;18604
2025-06-08;MA053;15221
2025-06-08;MA054;15945
2025-06-08;MA055;10598
2025-06-08;MA056;44456
2025-06-08;MA057;25738
2025-06-08;MA058;30502
2025-06-08;MA059;30112
2025-06-08;MA061;38407
2025-06-08;MA062;42187
2025-06-08;MA063;9232
2025-06-08;MA064;424
2025-06-08;MA065;34276
2025-06-08;MA066;18764
2025-06-08;MA067;3713
2025-06-08;MA068;12179
2025-06-08;MA069;35121
2025-06-08;MA070;6967
2025-06-08;MA071;12206
2025-06-08;MA072;30906
2025-06-08;MA073;9608
2025-06-08;MA076;36144
2025-06-08;MA077;29772
2025-06-08;MA078;12072
2025-06-09;MA002;23927
2025-06-09;MA004;21564
2025-06-09;MA005;37368
2025-06-09;MA007;24238
2025-06-09;MA009;8852
2025-06-09;MA010;914
2025-06-09;MA011;37357
2025-06-09;MA014;45941
2025-06-09;MA015;35361
2025-06-09;MA017;9145
2025-06-09;MA019;16090
2025-06-09;MA020;38497
2025-06-09;MA021;49842
2025-06-09;MA022;39570
2025-06-09;MA025;4848
2025-06-09;MA026;37076
2025-06-09;MA029;8963
2025-06-09;MA030;12362
2025-06-09;MA031;21063
2025-06-09;MA032;6265
2025-06-09;MA033;11937
2025-06-09;MA037;19061
2025-06-09;MA039;38925
2025-06-09;MA040;45216
2025-06-09;MA041;31675
2025-06-09;MA042;11064
2025-06-09;MA043;43173
2025-06-09;MA044;29530
2025-06-09;MA045;40327
2025-06-09;MA046;43109
2025-06-09;MA047;15121
2025-06-09;MA048;19316
2025-06-09;MA049;11617
2025-06-09;MA050;47765
2025-06-09;MA051;9062
2025-06-09;MA052;23851
2025-06-09;MA053;46399
2025-06-09;MA054;44898
2025-06-09;MA055;21853
2025-06-09;MA056;24635
2025-06-09;MA057;33241
2025-06-09;MA058;16236
2025-06-09;MA059;41712
2025-06-09;MA061;28939
2025-06-09;MA062;9504
2025-06-09;MA063;49188
2025-06-09;MA064;6283
2025-06-09;MA065;27482
2025-06-09;MA066;23646
2025-06-09;MA067;20544
2025-06-09;MA068;37958
2025-06-09;MA069;10873
2025-06-09;MA070;22597
2025-06-09;MA071;1918
2025-06-09;MA072;26026
2025-06-09;MA073;46734
2025-06-09;MA076;26430
2025-06-09;MA077;16833
2025-06-09;MA078;37777
2025-06-10;MA002;29442
2025-06-10;MA004;21367
2025-06-10;MA005;20474
2025-06-10;MA007;22459
2025-06-10;MA009;32085
2025-06-10;MA010;27317
2025-06-10;MA011;26780
2025-06-10;MA014;41547
2025-06-10;MA015;34709
2025-06-10;MA017;2394
2025-06-10;MA019;34983
2025-06-10;MA020;17675
2025-06-10;MA021;21913
2025-06-10;MA022;4764
2025-06-10;MA025;7829
2025-06-10;MA026;26807
2025-06-10;MA029;10856
2025-06-10;MA030;5039
2025-06-10;MA031;13519
2025-06-10;MA032;31692
2025-06-10;MA033;21630
2025-06-10;MA037;29836
2025-06-10;MA039;18929
2025-06-10;MA040;38639
2025-06-10;MA041;39439
2025-06-10;MA042;5371
2025-06-10;MA043;40397
2025-06-10;MA044;22389
2025-06-10;MA045;22580
2025-06-10;MA046;14510
2025-06-10;MA047;36792
2025-06-10;MA048;24394
2025-06-10;MA049;33022
2025-06-10;MA050;20019
2025-06-10;MA051;10903
2025-06-10;MA052;31791
2025-06-10;MA053;23333
2025-06-10;MA054;33257
2025-06-10;MA055;28100
2025-06-10;MA056;21665
2025-06-10;MA057;25320
2025-06-10;MA058;32759
2025-06-10;MA059;17942
2025-06-10;MA061;12425
2025-06-10;MA062;34666
2025-06-10;MA063;23258
2025-06-10;MA064;34512
2025-06-10;MA065;20662
2025-06-10;MA066;18132
2025-06-10;MA067;25612
2025-06-10;MA068;26311
2025-06-10;MA069;18705
2025-06-10;MA070;24880
2025-06-10;MA071;22768
2025-06-10;MA072;38326
2025-06-10;MA073;33097
2025-06-10;MA076;5417
2025-06-10;MA077;31611
2025-06-10;MA078;47604
2025-06-11;MA002;9138
2025-06-11;MA004;9096
2025-06-11;MA005;2960
2025-06-11;MA007;4604
2025-06-11;MA009;26892
2025-06-11;MA010;3304
2025-06-11;MA011;10954
2025-06-11;MA014;12871
2025-06-11;MA015;15771
2025-06-11;MA017;21575
2025-06-11;MA019;35889
2025-06-11;MA020;9123
2025-06-11;MA021;30279
2025-06-11;MA022;48840
2025-06-11;MA025;11740
2025-06-11;MA026;15582
2025-06-11;MA029;27754
2025-06-11;MA030;9735
2025-06-11;MA031;30913
2025-06-11;MA032;48562
2025-06-11;MA033;31836
2025-06-11;MA037;48456
2025-06-11;MA039;38047
2025-06-11;MA040;29829
2025-06-11;MA041;34223
2025-06-11;MA042;47323
2025-06-11;MA043;28765
2025-06-11;MA044;18865
2025-06-11;MA045;8750
2025-06-11;MA046;9218
2025-06-11;MA047;31233
2025-06-11;MA048;24051
2025-06-11;MA049;34931
2025-06-11;MA050;16365
2025-06-11;MA051;21111
2025-06-11;MA052;43753
2025-06-11;MA053;25067
2025-06-11;MA054;6818
2025-06-11;MA055;29938
2025-06-11;MA056;48057
2025-06-11;MA057;24292
2025-06-11;MA058;21292
2025-06-11;MA059;37942
2025-06-11;MA061;40902
2025-06-11;MA062;9475
2025-06-11;MA063;46049
2025-06-11;MA064;16168
2025-06-11;MA065;42772
2025-06-11;MA066;10729
2025-06-11;MA067;26868
2025-06-11;MA068;6273
2025-06-11;MA069;49009
2025-06-11;MA070;26736
2025-06-11;MA071;39985
2025-06-11;MA072;1229
2025-06-11;MA073;8443
2025-06-11;MA076;16137
2025-06-11;MA077;32933
2025-06-11;MA078;41462
2025-06-12;MA002;32715
2025-06-12;MA004;13693
2025-06-12;MA005;4576
2025-06-12;MA007;8348
2025-06-12;MA009;2295
2025-06-12;MA010;10535
2025-06-12;MA011;7571
2025-06-12;MA014;40721
2025-06-12;MA015;46530
2025-06-12;MA017;28822
2025-06-12;MA019;45680
2025-06-12;MA020;48624
2025-06-12;MA021;37582
2025-06-12;MA022;8577
2025-06-12;MA025;40242
2025-06-12;MA026;12530
2025-06-12;MA029;20906
2025-06-12;MA030;37784
2025-06-12;MA031;44161
2025-06-12;MA032;3936
2025-06-12;MA033;32160
2025-06-12;MA037;6042
2025-06-12;MA039;19717
2025-06-12;MA040;3876
2025-06-12;MA041;47069
2025-06-12;MA042;38884
2025-06-12;MA043;29481
2025-06-12;MA044;41833
2025-06-12;MA045;49124
2025-06-12;MA046;44077
2025-06-12;MA047;23104
2025-06-12;MA048;10690
2025-06-12;MA049;38063
2025-06-12;MA050;8179
2025-06-12;MA051;22077
2025-06-12;MA052;6283
2025-06-12;MA053;32305
2025-06-12;MA054;43485
2025-06-12;MA055;41658
2025-06-12;MA056;18678
2025-06-12;MA057;47167
2025-06-12;MA058;4952
2025-06-12;MA059;29181
2025-06-12;MA061;14670
2025-06-12;MA062;4683
2025-06-12;MA063;9627
2025-06-12;MA064;29084
2025-06-12;MA065;37480
2025-06-12;MA066;1069
2025-06-12;MA067;34471
2025-06-12;MA068;20115
2025-06-12;MA069;10540
2025-06-12;MA070;5867
2025-06-12;MA071;3233
2025-06-12;MA072;3614
2025-06-12;MA073;42072
2025-06-12;MA076;29993
2025-06-12;MA077;43994
2025-06-12;MA078;42146
2025-06-13;MA002;18382
2025-06-13;MA004;27541
2025-06-13;MA005;42879
2025-06-13;MA007;8375
2025-06-13;MA009;21434
2025-06-13;MA010;41717
2025-06-13;MA011;42024
2025-06-13;MA014;29510
2025-06-13;MA015;303
2025-06-13;MA017;18357
