date;category;sales
2025-10-08;MA019;21602
2025-10-08;MA020;25694
2025-10-08;MA021;24537
2025-10-08;MA022;22252
2025-10-08;MA025;7282
2025-10-08;MA026;142
2025-10-08;MA029;6871
2025-10-08;MA030;27330
2025-10-08;MA031;43086
2025-10-08;MA032;17317
2025-10-08;MA033;33297
2025-10-08;MA037;28061
2025-10-08;MA039;23671
2025-10-08;MA040;4457
2025-10-08;MA041;13382
2025-10-08;MA042;5700
2025-10-08;MA043;46647
2025-10-08;MA044;19857
2025-10-08;MA045;28792
2025-10-08;MA046;6693
2025-10-08;MA047;13991
2025-10-08;MA048;4121
2025-10-08;MA049;4107
2025-10-08;MA050;9720
2025-10-08;MA051;46180
2025-10-08;MA052;16384
2025-10-08;MA053;1963
2025-10-08;MA054;42212
2025-10-08;MA055;28356
2025-10-08;MA056;13352
2025-10-08;MA057;31647
2025-10-08;MA058;48352
2025-10-08;MA059;36402
2025-10-08;MA061;40951
2025-10-08;MA062;22456
2025-10-08;MA063;3896
2025-10-08;MA064;15172
2025-10-08;MA065;31321
2025-10-08;MA066;15002
2025-10-08;MA067;12924
2025-10-08;MA068;14726
2025-10-08;MA069;49909
2025-10-08;MA070;41581
2025-10-08;MA071;41749
2025-10-08;MA072;40288
2025-10-08;MA073;25929
2025-10-08;MA076;42781
2025-10-08;MA077;9021
2025-10-08;MA078;8379
2025-10-09;MA002;43208
2025-10-09;MA004;20583
2025-10-09;MA005;1783
2025-10-09;MA007;49875
2025-10-09;MA009;32537
2025-10-09;MA010;43429
2025-10-09;MA011;21299
2025-10-09;MA014;27871
2025-10-09;MA015;49859
2025-10-09;MA017;13278
2025-10-09;MA019;29570
2025-10-09;MA020;9287
2025-10-09;MA021;21183
2025-10-09;MA022;26745
2025-10-09;MA025;40379
2025-10-09;MA026;36518
2025-10-09;MA029;21864
2025-10-09;MA030;23564
2025-10-09;MA031;10441
2025-10-09;MA032;11930
2025-10-09;MA033;18904
2025-10-09;MA037;1419
2025-10-09;MA039;16113
2025-10-09;MA040;16408
2025-10-09;MA041;25374
2025-10-09;MA042;35494
2025-10-09;MA043;1574
2025-10-09;MA044;4225
2025-10-09;MA045;22011
2025-10-09;MA046;8885
2025-10-09;MA047;18841
2025-10-09;MA048;11044
2025-10-09;MA049;10603
2025-10-09;MA050;9917
2025-10-09;MA051;41506
2025-10-09;MA052;22535
2025-10-09;MA053;45981
2025-10-09;MA054;48046
2025-10-09;MA055;10479
2025-10-09;MA056;45053
2025-10-09;MA057;15896
2025-10-09;MA058;49988
2025-10-09;MA059;13628
2025-10-09;MA061;12469
2025-10-09;MA062;43152
2025-10-09;MA063;48093
2025-10-09;MA064;17203
2025-10-09;MA065;25767
2025-10-09;MA066;15194
2025-10-09;MA067;24303
2025-10-09;MA068;23172
2025-10-09;MA069;42232
2025-10-09;MA070;25858
2025-10-09;MA071;22662
2025-10-09;MA072;27476
2025-10-09;MA073;43961
2025-10-09;MA076;43829
2025-10-09;MA077;45739
2025-10-09;MA078;11862
2025-10-10;MA002;21866
2025-10-10;MA004;38633
2025-10-10;MA005;35151
2025-10-10;MA007;37440
2025-10-10;MA009;18997
2025-10-10;MA010;45293
2025-10-10;MA011;34803
2025-10-10;MA014;45756
2025-10-10;MA015;17659
2025-10-10;MA017;49637
2025-10-10;MA019;43799
2025-10-10;MA020;6429
2025-10-10;MA021;35955
2025-10-10;MA022;34450
2025-10-10;MA025;4120
2025-10-10;MA026;20254
2025-10-10;MA029;49289
2025-10-10;MA030;3617
2025-10-10;MA031;13901
2025-10-10;MA032;34363
2025-10-10;MA033;27217
2025-10-10;MA037;35802
2025-10-10;MA039;1820
2025-10-10;MA040;2862
2025-10-10;MA041;45550
2025-10-10;MA042;11357
2025-10-10;MA043;15028
2025-10-10;MA044;3406
2025-10-10;MA045;29416
2025-10-10;MA046;30062
2025-10-10;MA047;43116
2025-10-10;MA048;8844
2025-10-10;MA049;41567
2025-10-10;MA050;9237
2025-10-10;MA051;11732
2025-10-10;MA052;1643
2025-10-10;MA053;5875
2025-10-10;MA054;5222
2025-10-10;MA055;14180
2025-10-10;MA056;5020
2025-10-10;MA057;25010
2025-10-10;MA058;10173
2025-10-10;MA059;49071
2025-10-10;MA061;4976
2025-10-10;MA062;4739
2025-10-10;MA063;1922
2025-10-10;MA064;33070
2025-10-10;MA065;48298
2025-10-10;MA066;8750
2025-10-10;MA067;49655
2025-10-10;MA068;39579
2025-10-10;MA069;29968
2025-10-10;MA070;17219
2025-10-10;MA071;3643
2025-10-10;MA072;21652
2025-10-10;MA073;14250
2025-10-10;MA076;38176
2025-10-10;MA077;36861
2025-10-10;MA078;30222
2025-10-11;MA002;5102
2025-10-11;MA004;22326
2025-10-11;MA005;45994
2025-10-11;MA007;12237
2025-10-11;MA009;7714
2025-10-11;MA010;315
2025-10-11;MA011;21030
2025-10-11;MA014;28202
2025-10-11;MA015;47329
2025-10-11;MA017;27725
2025-10-11;MA019;12316
2025-10-11;MA020;30122
2025-10-11;MA021;25204
2025-10-11;MA022;44425
2025-10-11;MA025;1053
2025-10-11;MA026;20184
2025-10-11;MA029;33072
2025-10-11;MA030;19304
2025-10-11;MA031;29716
2025-10-11;MA032;10381
2025-10-11;MA033;14719
2025-10-11;MA037;15312
2025-10-11;MA039;2095
2025-10-11;MA040;33994
2025-10-11;MA041;14780
2025-10-11;MA042;30894
2025-10-11;MA043;47766
2025-10-11;MA044;29110
2025-10-11;MA045;44878
2025-10-11;MA046;5065
2025-10-11;MA047;47475
2025-10-11;MA048;40267
2025-10-11;MA049;37566
2025-10-11;MA050;45286
2025-10-11;MA051;20647
2025-10-11;MA052;37862
2025-10-11;MA053;31462
2025-10-11;MA054;47894
2025-10-11;MA055;41723
2025-10-11;MA056;2717
2025-10-11;MA057;14465
2025-10-11;MA058;11888
2025-10-11;MA059;199
2025-10-11;MA061;22269
2025-10-11;MA062;7255
2025-10-11;MA063;22235
2025-10-11;MA064;41061
2025-10-11;MA065;47854
2025-10-11;MA066;15410
2025-10-11;MA067;5949
2025-10-11;MA068;409
2025-10-11;MA069;17335
2025-10-11;MA070;40632
2025-10-11;MA071;41976
2025-10-11;MA072;28588
2025-10-11;MA073;30900
2025-10-11;MA076;14170
2025-10-11;MA077;32659
2025-10-11;MA078;10113
2025-10-12;MA002;41435
2025-10-12;MA004;1674
2025-10-12;MA005;17915
2025-10-12;MA007;27592
2025-10-12;MA009;36645
2025-10-12;MA010;30893
2025-10-12;MA011;19800
2025-10-12;MA014;41430
2025-10-12;MA015;46350
2025-10-12;MA017;17331
2025-10-12;MA019;12243
2025-10-12;MA020;7810
2025-10-12;MA021;38516
2025-10-12;MA022;9022
2025-10-12;MA025;5110
2025-10-12;MA026;44060
2025-10-12;MA029;21708
2025-10-12;MA030;13999
2025-10-12;MA031;1160
2025-10-12;MA032;18497
2025-10-12;MA033;23272
2025-10-12;MA037;17820
2025-10-12;MA039;49692
2025-10-12;MA040;42135
2025-10-12;MA041;49329
2025-10-12;MA042;36044
2025-10-12;MA043;30294
2025-10-12;MA044;39632
2025-10-12;MA045;6174
2025-10-12;MA046;36637
2025-10-12;MA047;49028
2025-10-12;MA048;22296
2025-10-12;MA049;7097
2025-10-12;MA050;15443
2025-10-12;MA051;26118
2025-10-12;MA052;17170
2025-10-12;MA053;10173
2025-10-12;MA054;26832
2025-10-12;MA055;7662
2025-10-12;MA056;15298
2025-10-12;MA057;42165
2025-10-12;MA058;42403
2025-10-12;MA059;44564
2025-10-12;MA061;34532
2025-10-12;MA062;13574
2025-10-12;MA063;43172
2025-10-12;MA064;42184
2025-10-12;MA065;35276
2025-10-12;MA066;22398
2025-10-12;MA067;46126
2025-10-12;MA068;29789
2025-10-12;MA069;6127
2025-10-12;MA070;27849
2025-10-12;MA071;13949
2025-10-12;MA072;33532
2025-10-12;MA073;8928
2025-10-12;MA076;21588
2025-10-12;MA077;24510
2025-10-12;MA078;35228
2025-10-13;MA002;23524
2025-10-13;MA004;26003
2025-10-13;MA005;36467
2025-10-13;MA007;25629
2025-10-13;MA009;38166
2025-10-13;MA010;30919
2025-10-13;MA011;37161
2025-10-13;MA014;6688
2025-10-13;MA015;24574
2025-10-13;MA017;8151
2025-10-13;MA019;45305
2025-10-13;MA020;31975
2025-10-13;MA021;28552
2025-10-13;MA022;20979
2025-10-13;MA025;12661
2025-10-13;MA026;45961
2025-10-13;MA029;9490
2025-10-13;MA030;41371
2025-10-13;MA031;46780
2025-10-13;MA032;49376
2025-10-13;MA033;33119
2025-10-13;MA037;26777
2025-10-13;MA039;20925
2025-10-13;MA040;45125
2025-10-13;MA041;12480
2025-10-13;MA042;48425
2025-10-13;MA043;16725
2025-10-13;MA044;1688
2025-10-13;MA045;49575
2025-10-13;MA046;10661
2025-10-13;MA047;20123
2025-10-13;MA048;4252
2025-10-13;MA049;42323
2025-10-13;MA050;9976
2025-10-13;MA051;33128
2025-10-13;MA052;11764
2025-10-13;MA053;2381
2025-10-13;MA054;25848
2025-10-13;MA055;14481
2025-10-13;MA056;5777
2025-10-13;MA057;41286
2025-10-13;MA058;9818
2025-10-13;MA059;43695
2025-10-13;MA061;44321
2025-10-13;MA062;42880
2025-10-13;MA063;49038
2025-10-13;MA064;39093
2025-10-13;MA065;45372
2025-10-13;MA066;21641
2025-10-13;MA067;9616
2025-10-13;MA068;14153
2025-10-13;MA069;19178
2025-10-13;MA070;45808
2025-10-13;MA071;19783
2025-10-13;MA072;38182
2025-10-13;MA073;12055
2025-10-13;MA076;13153
2025-10-13;MA077;39067
2025-10-13;MA078;40456
2025-10-14;MA002;17177
2025-10-14;MA004;9802
2025-10-14;MA005;30772
2025-10-14;MA007;18824
2025-10-14;MA009;44812
2025-10-14;MA010;1391
2025-10-14;MA011;4724
2025-10-14;MA014;39725
2025-10-14;MA015;13842
2025-10-14;MA017;44537
2025-10-14;MA019;23724
2025-10-14;MA020;21157
2025-10-14;MA021;43134
2025-10-14;MA022;48603
2025-10-14;MA025;16932
2025-10-14;MA026;44517
2025-10-14;MA029;31774
2025-10-14;MA030;2273
2025-10-14;MA031;4335
2025-10-14;MA032;17633
2025-10-14;MA033;8012
2025-10-14;MA037;34777
2025-10-14;MA039;9650
2025-10-14;MA040;40701
2025-10-14;MA041;46861
2025-10-14;MA042;28155
2025-10-14;MA043;3054
2025-10-14;MA044;15772
2025-10-14;MA045;35706
2025-10-14;MA046;26396
2025-10-14;MA047;27801
2025-10-14;MA048;18918
2025-10-14;MA049;35348
2025-10-14;MA050;19169
2025-10-14;MA051;30763
2025-10-14;MA052;6101
2025-10-14;MA053;26910
2025-10-14;MA054;32898
2025-10-14;MA055;7172
2025-10-14;MA056;46283
2025-10-14;MA057;30326
2025-10-14;MA058;11884
2025-10-14;MA059;5117
2025-10-14;MA061;4081
2025-10-14;MA062;32800
2025-10-14;MA063;5869
2025-10-14;MA064;26563
2025-10-14;MA065;12883
2025-10-14;MA066;29263
2025-10-14;MA067;14479
2025-10-14;MA068;26956
2025-10-14;MA069;29575
2025-10-14;MA070;48161
2025-10-14;MA071;13009
2025-10-14;MA072;41298
2025-10-14;MA073;11557
2025-10-14;MA076;28757
2025-10-14;MA077;37186
2025-10-14;MA078;32157
2025-10-15;MA002;21950
2025-10-15;MA004;5588
2025-10-15;MA005;19634
2025-10-15;MA007;32243
2025-10-15;MA009;39186
2025-10-15;MA010;27437
2025-10-15;MA011;48360
2025-10-15;MA014;33109
2025-10-15;MA015;47149
2025-10-15;MA017;27715
2025-10-15;MA019;18215
2025-10-15;MA020;46577
2025-10-15;MA021;13110
2025-10-15;MA022;40784
2025-10-15;MA025;36794
2025-10-15;MA026;22007
2025-10-15;MA029;14553
2025-10-15;MA030;1128
2025-10-15;MA031;14856
2025-10-15;MA032;39900
2025-10-15;MA033;22823
2025-10-15;MA037;36440
2025-10-15;MA039;12660
2025-10-15;MA040;36436
2025-10-15;MA041;8116
2025-10-15;MA042;33028
2025-10-15;MA043;48321
2025-10-15;MA044;36840
2025-10-15;MA045;34069
2025-10-15;MA046;27019
2025-10-15;MA047;24294
2025-10-15;MA048;30889
2025-10-15;MA049;35938
2025-10-15;MA050;12388
2025-10-15;MA051;28234
2025-10-15;MA052;46709
2025-10-15;MA053;18630
2025-10-15;MA054;21203
2025-10-15;MA055;48064
2025-10-15;MA056;48005
2025-10-15;MA057;32837
2025-10-15;MA058;6816
2025-10-15;MA059;40322
2025-10-15;MA061;30478
2025-10-15;MA062;13236
2025-10-15;MA063;29320
2025-10-15;MA064;26436
2025-10-15;MA065;10463
2025-10-15;MA066;39850
2025-10-15;MA067;41079
2025-10-15;MA068;41096
2025-10-15;MA069;16187
2025-10-15;MA070;270
2025-10-15;MA071;36689
2025-10-15;MA072;38598
2025-10-15;MA073;21176
2025-10-15;MA076;42135
2025-10-15;MA077;1738
2025-10-15;MA078;9771
2025-10-16;MA002;40098
2025-10-16;MA004;39244
2025-10-16;MA005;23532
2025-10-16;MA007;741
2025-10-16;MA009;12967
2025-10-16;MA010;15352
2025-10-16;MA011;6105
2025-10-16;MA014;38957
2025-10-16;MA015;46877
2025-10-16;MA017;21453
2025-10-16;MA019;21309
2025-10-16;MA020;12774
2025-10-16;MA021;43122
2025-10-16;MA022;44735
2025-10-16;MA025;30075
2025-10-16;MA026;28467
2025-10-16;MA029;17923
2025-10-16;MA030;29796
2025-10-16;MA031;49374
2025-10-16;MA032;10584
2025-10-16;MA033;22063
2025-10-16;MA037;16133
2025-10-16;MA039;45020
2025-10-16;MA040;42636
2025-10-16;MA041;35651
2025-10-16;MA042;33850
2025-10-16;MA043;36245
2025-10-16;MA044;8635
2025-10-16;MA045;32187
2025-10-16;MA046;18864
2025-10-16;MA047;10468
2025-10-16;MA048;43585
2025-10-16;MA049;1159
2025-10-16;MA050;11039
2025-10-16;MA051;29614
2025-10-16;MA052;23964
2025-10-16;MA053;39479
2025-10-16;MA054;8997
2025-10-16;MA055;36386
2025-10-16;MA056;28884
2025-10-16;MA057;47286
2025-10-16;MA058;30466
2025-10-16;MA059;18714
2025-10-16;MA061;31328
2025-10-16;MA062;3277
2025-10-16;MA063;14439
2025-10-16;MA064;12330
2025-10-16;MA065;41553
2025-10-16;MA066;26278
2025-10-16;MA067;33784
2025-10-16;MA068;39017
2025-10-16;MA069;3673
2025-10-16;MA070;42318
2025-10-16;MA071;36822
2025-10-16;MA072;25573
2025-10-16;MA073;10402
2025-10-16;MA076;3958
2025-10-16;MA077;43977
2025-10-16;MA078;24756
2025-10-17;MA002;37223
2025-10-17;MA004;49220
2025-10-17;MA005;20848
2025-10-17;MA007;30981
2025-10-17;MA009;30519
2025-10-17;MA010;36152
2025-10-17;MA011;42144
2025-10-17;MA014;34832
2025-10-17;MA015;48875
2025-10-17;MA017;22957
2025-10-17;MA019;39194
2025-10-17;MA020;43236
2025-10-17;MA021;736
2025-10-17;MA022;13060
2025-10-17;MA025;40322
2025-10-17;MA026;39630
2025-10-17;MA029;1781
2025-10-17;MA030;24978
2025-10-17;MA031;14976
2025-10-17;MA032;25821
2025-10-17;MA033;15100
2025-10-17;MA037;16764
2025-10-17;MA039;28308
2025-10-17;MA040;37195
2025-10-17;MA041;7584
2025-10-17;MA042;39649
2025-10-17;MA043;41233
2025-10-17;MA044;15905
2025-10-17;MA045;42928
2025-10-17;MA046;4929
2025-10-17;MA047;14957
2025-10-17;MA048;40870
2025-10-17;MA049;9510
2025-10-17;MA050;39413
2025-10-17;MA051;32685
2025-10-17;MA052;4951
2025-10-17;MA053;40803
2025-10-17;MA054;22515
2025-10-17;MA055;9982
2025-10-17;MA056;32087
2025-10-17;MA057;20198
2025-10-17;MA058;32880
2025-10-17;MA059;33998
2025-10-17;MA061;36572
2025-10-17;MA062;18415
2025-10-17;MA063;13220
2025-10-17;MA064;48711
2025-10-17;MA065;46809
2025-10-17;MA066;9189
2025-10-17;MA067;20075
2025-10-17;MA068;23842
2025-10-17;MA069;20048
2025-10-17;MA070;23851
2025-10-17;MA071;5295
2025-10-17;MA072;11166
2025-10-17;MA073;21063
2025-10-17;MA076;38151
2025-10-17;MA077;10507
2025-10-17;MA078;10792
2025-10-18;MA002;36989
2025-10-18;MA004;45710
2025-10-18;MA005;49732
2025-10-18;MA007;2755
2025-10-18;MA009;29255
2025-10-18;MA010;21182
2025-10-18;MA011;9537
2025-10-18;MA014;1598
2025-10-18;MA015;42461
2025-10-18;MA017;48205
2025-10-18;MA019;33061
2025-10-18;MA020;24976
2025-10-18;MA021;15808
2025-10-18;MA022;49956
2025-10-18;MA025;433
2025-10-18;MA026;24673
2025-10-18;MA029;20608
2025-10-18;MA030;38149
2025-10-18;MA031;13457
2025-10-18;MA032;7722
2025-10-18;MA033;34674
2025-10-18;MA037;49127
2025-10-18;MA039;23228
2025-10-18;MA040;5544
2025-10-18;MA041;33106
2025-10-18;MA042;31658
2025-10-18;MA043;41186
2025-10-18;MA044;37146
2025-10-18;MA045;21285
2025-10-18;MA046;4896
2025-10-18;MA047;3837
2025-10-18;MA048;4748
2025-10-18;MA049;3036
2025-10-18;MA050;13571
2025-10-18;MA051;10912
2025-10-18;MA052;19074
2025-10-18;MA053;15456
2025-10-18;MA054;1457
2025-10-18;MA055;16678
2025-10-18;MA056;3991
2025-10-18;MA057;22050
2025-10-18;MA058;8408
2025-10-18;MA059;15827
2025-10-18;MA061;21660
2025-10-18;MA062;42083
2025-10-18;MA063;13187
2025-10-18;MA064;22113
2025-10-18;MA065;18385
2025-10-18;MA066;7876
2025-10-18;MA067;45188
2025-10-18;MA068;41642
2025-10-18;MA069;3298
2025-10-18;MA070;27817
2025-10-18;MA071;36032
2025-10-18;MA072;25171
2025-10-18;MA073;32519
2025-10-18;MA076;43375
2025-10-18;MA077;41212
2025-10-18;MA078;40395
2025-10-19;MA002;7643
2025-10-19;MA004;12195
2025-10-19;MA005;26900
2025-10-19;MA007;12425
2025-10-19;MA009;20537
2025-10-19;MA010;14455
2025-10-19;MA011;42115
2025-10-19;MA014;9585
2025-10-19;MA015;10101
2025-10-19;MA017;21210
2025-10-19;MA019;46940
2025-10-19;MA020;20545
2025-10-19;MA021;5007
2025-10-19;MA022;5409
2025-10-19;MA025;39503
2025-10-19;MA026;8447
2025-10-19;MA029;20934
2025-10-19;MA030;40159
2025-10-19;MA031;9031
2025-10-19;MA032;3130
2025-10-19;MA033;15446
2025-10-19;MA037;33085
2025-10-19;MA039;15092
2025-10-19;MA040;10770
2025-10-19;MA041;582
2025-10-19;MA042;43204
2025-10-19;MA043;10213
2025-10-19;MA044;6654
2025-10-19;MA045;1463
2025-10-19;MA046;32381
2025-10-19;MA047;6390
2025-10-19;MA048;6785
2025-10-19;MA049;25789
2025-10-19;MA050;40937
2025-10-19;MA051;21103
2025-10-19;MA052;46700
2025-10-19;MA053;36135
2025-10-19;MA054;39308
2025-10-19;MA055;44123
2025-10-19;MA056;16807
2025-10-19;MA057;7343
2025-10-19;MA058;43045
2025-10-19;MA059;36634
2025-10-19;MA061;46063
2025-10-19;MA062;48777
2025-10-19;MA063;46891
2025-10-19;MA064;33071
2025-10-19;MA065;15514
2025-10-19;MA066;45101
2025-10-19;MA067;42578
2025-10-19;MA068;6442
2025-10-19;MA069;35662
2025-10-19;MA070;14824
2025-10-19;MA071;39757
2025-10-19;MA072;8043
2025-10-19;MA073;39283
2025-10-19;MA076;9658
2025-10-19;MA077;23830
2025-10-19;MA078;44454
2025-10-20;MA002;42847
2025-10-20;MA004;47503
2025-10-20;MA005;1634
2025-10-20;MA007;48752
2025-10-20;MA009;183
2025-10-20;MA010;38686
2025-10-20;MA011;35596
2025-10-20;MA014;1078
2025-10-20;MA015;25278
2025-10-20;MA017;8294
2025-10-20;MA019;11950
2025-10-20;MA020;30563
2025-10-20;MA021;11175
2025-10-20;MA022;21911
2025-10-20;MA025;49417
2025-10-20;MA026;17474
2025-10-20;MA029;43264
2025-10-20;MA030;25973
2025-10-20;MA031;17453
2025-10-20;MA032;30837
2025-10-20;MA033;13527
2025-10-20;MA037;34149
2025-10-20;MA039;18953
2025-10-20;MA040;28716
2025-10-20;MA041;39630
2025-10-20;MA042;33427
2025-10-20;MA043;37365
2025-10-20;MA044;10619
2025-10-20;MA045;34291
2025-10-20;MA046;41543
2025-10-20;MA047;41536
2025-10-20;MA048;46415
2025-10-20;MA049;17524
2025-10-20;MA050;49149
2025-10-20;MA051;5560
2025-10-20;MA052;2311
2025-10-20;MA053;25073
2025-10-20;MA054;7519
2025-10-20;MA055;38532
2025-10-20;MA056;13095
2025-10-20;MA057;39418
2025-10-20;MA058;13037
2025-10-20;MA059;48146
2025-10-20;MA061;2369
2025-10-20;MA062;29611
2025-10-20;MA063;10562
2025-10-20;MA064;34626
2025-10-20;MA065;2262
2025-10-20;MA066;23934
2025-10-20;MA067;29638
2025-10-20;MA068;33976
2025-10-20;MA069;40957
2025-10-20;MA070;47356
2025-10-20;MA071;14138
2025-10-20;MA072;10381
2025-10-20;MA073;9971
2025-10-20;MA076;43648
2025-10-20;MA077;34561
2025-10-20;MA078;20620
2025-10-21;MA002;4801
2025-10-21;MA004;8669
2025-10-21;MA005;13511
2025-10-21;MA007;3508
2025-10-21;MA009;4041
2025-10-21;MA010;45574
2025-10-21;MA011;3233
2025-10-21;MA014;42279
2025-10-21;MA015;45535
2025-10-21;MA017;45714
2025-10-21;MA019;27243
2025-10-21;MA020;26699
2025-10-21;MA021;20043
2025-10-21;MA022;5938
2025-10-21;MA025;48961
2025-10-21;MA026;12382
2025-10-21;MA029;34821
2025-10-21;MA030;22316
2025-10-21;MA031;40616
2025-10-21;MA032;20316
2025-10-21;MA033;10550
2025-10-21;MA037;517
2025-10-21;MA039;8411
2025-10-21;MA040;46226
2025-10-21;MA041;26481
2025-10-21;MA042;4751
2025-10-21;MA043;26571
2025-10-21;MA044;25824
2025-10-21;MA045;48364
2025-10-21;MA046;28755
2025-10-21;MA047;45934
2025-10-21;MA048;34326
2025-10-21;MA049;7566
2025-10-21;MA050;8317
2025-10-21;MA051;14408
2025-10-21;MA052;42791
2025-10-21;MA053;14039
2025-10-21;MA054;34568
2025-10-21;MA055;14592
2025-10-21;MA056;31639
2025-10-21;MA057;36020
2025-10-21;MA058;20165
2025-10-21;MA059;41657
2025-10-21;MA061;29222
2025-10-21;MA062;41114
2025-10-21;MA063;43940
2025-10-21;MA064;18480
2025-10-21;MA065;13531
2025-10-21;MA066;38415
2025-10-21;MA067;39619
2025-10-21;MA068;25720
2025-10-21;MA069;21189
2025-10-21;MA070;15588
2025-10-21;MA071;13386
2025-10-21;MA072;15831
2025-10-21;MA073;7497
2025-10-21;MA076;11506
2025-10-21;MA077;40235
2025-10-21;MA078;23421
2025-10-22;MA002;833
2025-10-22;MA004;47412
2025-10-22;MA005;35052
2025-10-22;MA007;14683
2025-10-22;MA009;12731
2025-10-22;MA010;36212
2025-10-22;MA011;41025
2025-10-22;MA014;49533
2025-10-22;MA015;19771
2025-10-22;MA017;23130
2025-10-22;MA019;11701
2025-10-22;MA020;27658
2025-10-22;MA021;43549
2025-10-22;MA022;41173
2025-10-22;MA025;42907
2025-10-22;MA026;36131
2025-10-22;MA029;43713
2025-10-22;MA030;2106
2025-10-22;MA031;28925
2025-10-22;MA032;4047
2025-10-22;MA033;44603
2025-10-22;MA037;27102
2025-10-22;MA039;30627
2025-10-22;MA040;46109
2025-10-22;MA041;4043
2025-10-22;MA042;20574
2025-10-22;MA043;48435
2025-10-22;MA044;30587
2025-10-22;MA045;20041
2025-10-22;MA046;3833
2025-10-22;MA047;23214
2025-10-22;MA048;27441
2025-10-22;MA049;37572
2025-10-22;MA050;45443
2025-10-22;MA051;21743
2025-10-22;MA052;26071
2025-10-22;MA053;22724
2025-10-22;MA054;36454
2025-10-22;MA055;47461
2025-10-22;MA056;13804
2025-10-22;MA057;33048
2025-10-22;MA058;28055
2025-10-22;MA059;2758
2025-10-22;MA061;12160
2025-10-22;MA062;2302
2025-10-22;MA063;19923
2025-10-22;MA064;4657
2025-10-22;MA065;30472
2025-10-22;MA066;19722
2025-10-22;MA067;45963
2025-10-22;MA068;3855
2025-10-22;MA069;12986
2025-10-22;MA070;16769
2025-10-22;MA071;36717
2025-10-22;MA072;19069
2025-10-22;MA073;28551
2025-10-22;MA076;39209
2025-10-22;MA077;15521
2025-10-22;MA078;3413
2025-10-23;MA002;39732
2025-10-23;MA004;14137
2025-10-23;MA005;15164
2025-10-23;MA007;38401
2025-10-23;MA009;23385
2025-10-23;MA010;27799
2025-10-23;MA011;30693
2025-10-23;MA014;16890
2025-10-23;MA015;19627
2025-10-23;MA017;16582
2025-10-23;MA019;46581
2025-10-23;MA020;8509
2025-10-23;MA021;30518
2025-10-23;MA022;34513
2025-10-23;MA025;33077
2025-10-23;MA026;19882
2025-10-23;MA029;35757
2025-10-23;MA030;2157
2025-10-23;MA031;4934
2025-10-23;MA032;44993
2025-10-23;MA033;27631
2025-10-23;MA037;8579
2025-10-23;MA039;28739
2025-10-23;MA040;12569
2025-10-23;MA041;16675
2025-10-23;MA042;43284
2025-10-23;MA043;25551
2025-10-23;MA044;35210
2025-10-23;MA045;19546
2025-10-23;MA046;7896
2025-10-23;MA047;29521
2025-10-23;MA048;38114
2025-10-23;MA049;12789
2025-10-23;MA050;6861
2025-10-23;MA051;38765
2025-10-23;MA052;47795
2025-10-23;MA053;32734
2025-10-23;MA054;48175
2025-10-23;MA055;45503
2025-10-23;MA056;9205
2025-10-23;MA057;31722
2025-10-23;MA058;21057
2025-10-23;MA059;25480
2025-10-23;MA061;102
2025-10-23;MA062;9733
2025-10-23;MA063;31462
2025-10-23;MA064;48569
2025-10-23;MA065;33410
2025-10-23;MA066;33642
2025-10-23;MA067;19297
2025-10-23;MA068;49987
2025-10-23;MA069;13750
2025-10-23;MA070;25697
2025-10-23;MA071;12850
2025-10-23;MA072;44141
2025-10-23;MA073;33244
2025-10-23;MA076;4303
2025-10-23;MA077;2449
2025-10-23;MA078;27966
2025-10-24;MA002;19143
2025-10-24;MA004;16184
2025-10-24;MA005;45823
2025-10-24;MA007;26494
2025-10-24;MA009;8871
2025-10-24;MA010;38180
2025-10-24;MA011;11166
2025-10-24;MA014;19460
2025-10-24;MA015;36188
2025-10-24;MA017;25028
2025-10-24;MA019;25493
2025-10-24;MA020;23467
2025-10-24;MA021;32935
2025-10-24;MA022;48552
2025-10-24;MA025;24442
2025-10-24;MA026;1725
2025-10-24;MA029;32093
2025-10-24;MA030;45738
2025-10-24;MA031;16260
2025-10-24;MA032;8025
2025-10-24;MA033;41560
2025-10-24;MA037;48610
2025-10-24;MA039;21733
2025-10-24;MA040;29334
2025-10-24;MA041;19878
2025-10-24;MA042;21907
2025-10-24;MA043;43929
2025-10-24;MA044;43803
2025-10-24;MA045;10938
2025-10-24;MA046;31358
2025-10-24;MA047;2454
2025-10-24;MA048;1553
2025-10-24;MA049;30579
2025-10-24;MA050;9137
2025-10-24;MA051;20206
2025-10-24;MA052;3688
2025-10-24;MA053;46561
2025-10-24;MA054;35653
2025-10-24;MA055;16302
2025-10-24;MA056;41451
2025-10-24;MA057;43071
2025-10-24;MA058;3785
2025-10-24;MA059;17726
2025-10-24;MA061;23657
2025-10-24;MA062;44991
2025-10-24;MA063;40248
2025-10-24;MA064;23049
2025-10-24;MA065;25601
2025-10-24;MA066;44872
2025-10-24;MA067;22027
2025-10-24;MA068;2669
2025-10-24;MA069;39993
2025-10-24;MA070;48148
2025-10-24;MA071;48447
2025-10-24;MA072;2423
2025-10-24;MA073;37615
2025-10-24;MA076;33685
2025-10-24;MA077;35702
2025-10-24;MA078;9396
2025-10-25;MA002;42755
2025-10-25;MA004;2035
2025-10-25;MA005;6747
2025-10-25;MA007;23908
2025-10-25;MA009;27541
2025-10-25;MA010;19389
2025-10-25;MA011;154
