date;category;sales
2025-04-03;MA014;44761
2025-04-03;MA015;5644
2025-04-03;MA017;40826
2025-04-03;MA019;700
2025-04-03;MA020;3439
2025-04-03;MA021;27264
2025-04-03;MA022;42066
2025-04-03;MA025;34807
2025-04-03;MA026;6658
2025-04-03;MA029;15293
2025-04-03;MA030;2686
2025-04-03;MA031;36973
2025-04-03;MA032;38370
2025-04-03;MA033;37549
2025-04-03;MA037;42330
2025-04-03;MA039;36871
2025-04-03;MA040;36217
2025-04-03;MA041;47879
2025-04-03;MA042;1763
2025-04-03;MA043;11816
2025-04-03;MA044;14111
2025-04-03;MA045;22290
2025-04-03;MA046;19320
2025-04-03;MA047;24916
2025-04-03;MA048;25818
2025-04-03;MA049;32939
2025-04-03;MA050;11459
2025-04-03;MA051;5399
2025-04-03;MA052;5004
2025-04-03;MA053;48370
2025-04-03;MA054;49226
2025-04-03;MA055;8361
2025-04-03;MA056;2974
2025-04-03;MA057;6383
2025-04-03;MA058;8422
2025-04-03;MA059;16947
2025-04-03;MA061;13003
2025-04-03;MA062;1426
2025-04-03;MA063;981
2025-04-03;MA064;45040
2025-04-03;MA065;46310
2025-04-03;MA066;17087
2025-04-03;MA067;32438
2025-04-03;MA068;8483
2025-04-03;MA069;9360
2025-04-03;MA070;13033
2025-04-03;MA071;49207
2025-04-03;MA072;17898
2025-04-03;MA073;39606
2025-04-03;MA076;24651
2025-04-03;MA077;36862
2025-04-03;MA078;42955
2025-04-04;MA002;11981
2025-04-04;MA004;21215
2025-04-04;MA005;48487
2025-04-04;MA007;3836
2025-04-04;MA009;43399
2025-04-04;MA010;20323
2025-04-04;MA011;10761
2025-04-04;MA014;39150
2025-04-04;MA015;7159
2025-04-04;MA017;14760
2025-04-04;MA019;31065
2025-04-04;MA020;36296
2025-04-04;MA021;33499
2025-04-04;MA022;1506
2025-04-04;MA025;4406
2025-04-04;MA026;49864
2025-04-04;MA029;43862
2025-04-04;MA030;44882
2025-04-04;MA031;22813
2025-04-04;MA032;25458
2025-04-04;MA033;13442
2025-04-04;MA037;38651
2025-04-04;MA039;4771
2025-04-04;MA040;45448
2025-04-04;MA041;22430
2025-04-04;MA042;39393
2025-04-04;MA043;17613
2025-04-04;MA044;6046
2025-04-04;MA045;5406
2025-04-04;MA046;47504
2025-04-04;MA047;46534
2025-04-04;MA048;3878
2025-04-04;MA049;38548
2025-04-04;MA050;844
2025-04-04;MA051;7047
2025-04-04;MA052;20531
2025-04-04;MA053;30643
2025-04-04;MA054;11901
2025-04-04;MA055;29611
2025-04-04;MA056;48732
2025-04-04;MA057;2907
2025-04-04;MA058;41917
2025-04-04;MA059;37837
2025-04-04;MA061;21187
2025-04-04;MA062;44286
2025-04-04;MA063;15649
2025-04-04;MA064;39958
2025-04-04;MA065;14737
2025-04-04;MA066;167
2025-04-04;MA067;10938
2025-04-04;MA068;19055
2025-04-04;MA069;43848
2025-04-04;MA070;14565
2025-04-04;MA071;33498
2025-04-04;MA072;48316
2025-04-04;MA073;42945
2025-04-04;MA076;9955
2025-04-04;MA077;613
2025-04-04;MA078;36585
2025-04-05;MA002;12074
2025-04-05;MA004;33271
2025-04-05;MA005;3799
2025-04-05;MA007;13779
2025-04-05;MA009;7812
2025-04-05;MA010;13778
2025-04-05;MA011;21221
2025-04-05;MA014;44497
2025-04-05;MA015;48125
2025-04-05;MA017;10479
2025-04-05;MA019;34921
2025-04-05;MA020;21825
2025-04-05;MA021;16178
2025-04-05;MA022;49066
2025-04-05;MA025;43610
2025-04-05;MA026;26313
2025-04-05;MA029;38343
2025-04-05;MA030;27922
2025-04-05;MA031;33966
2025-04-05;MA032;1710
2025-04-05;MA033;4747
2025-04-05;MA037;7531
2025-04-05;MA039;31023
2025-04-05;MA040;6016
2025-04-05;MA041;30108
2025-04-05;MA042;21320
2025-04-05;MA043;31623
2025-04-05;MA044;34910
2025-04-05;MA045;5842
2025-04-05;MA046;20517
2025-04-05;MA047;5398
2025-04-05;MA048;29780
2025-04-05;MA049;37373
2025-04-05;MA050;26218
2025-04-05;MA051;46520
2025-04-05;MA052;35019
2025-04-05;MA053;39044
2025-04-05;MA054;38718
2025-04-05;MA055;38760
2025-04-05;MA056;24228
2025-04-05;MA057;11017
2025-04-05;MA058;34017
2025-04-05;MA059;49283
2025-04-05;MA061;8443
2025-04-05;MA062;19794
2025-04-05;MA063;20348
2025-04-05;MA064;37228
2025-04-05;MA065;31887
2025-04-05;MA066;784
2025-04-05;MA067;48281
2025-04-05;MA068;36696
2025-04-05;MA069;22931
2025-04-05;MA070;30174
2025-04-05;MA071;4273
2025-04-05;MA072;22280
2025-04-05;MA073;9670
2025-04-05;MA076;39458
2025-04-05;MA077;4822
2025-04-05;MA078;24191
2025-04-06;MA002;42633
2025-04-06;MA004;19649
2025-04-06;MA005;9011
2025-04-06;MA007;36909
2025-04-06;MA009;14262
2025-04-06;MA010;23121
2025-04-06;MA011;6603
2025-04-06;MA014;26959
2025-04-06;MA015;26488
2025-04-06;MA017;30037
2025-04-06;MA019;26869
2025-04-06;MA020;23116
2025-04-06;MA021;8267
2025-04-06;MA022;26855
2025-04-06;MA025;10268
2025-04-06;MA026;30302
2025-04-06;MA029;3801
2025-04-06;MA030;49063
2025-04-06;MA031;3294
2025-04-06;MA032;27029
2025-04-06;MA033;25647
2025-04-06;MA037;29131
2025-04-06;MA039;29026
2025-04-06;MA040;21510
2025-04-06;MA041;11075
2025-04-06;MA042;49500
2025-04-06;MA043;19009
2025-04-06;MA044;36804
2025-04-06;MA045;47126
2025-04-06;MA046;10058
2025-04-06;MA047;31844
2025-04-06;MA048;18850
2025-04-06;MA049;3243
2025-04-06;MA050;41982
2025-04-06;MA051;49251
2025-04-06;MA052;36975
2025-04-06;MA053;30633
2025-04-06;MA054;46929
2025-04-06;MA055;6477
2025-04-06;MA056;37849
2025-04-06;MA057;15942
2025-04-06;MA058;47473
2025-04-06;MA059;19985
2025-04-06;MA061;2600
2025-04-06;MA062;36786
2025-04-06;MA063;705
2025-04-06;MA064;18541
2025-04-06;MA065;20361
2025-04-06;MA066;2434
2025-04-06;MA067;43536
2025-04-06;MA068;28034
2025-04-06;MA069;45224
2025-04-06;MA070;32701
2025-04-06;MA071;13439
2025-04-06;MA072;47568
2025-04-06;MA073;47885
2025-04-06;MA076;10575
2025-04-06;MA077;39628
2025-04-06;MA078;24645
2025-04-07;MA002;14030
2025-04-07;MA004;12317
2025-04-07;MA005;16081
2025-04-07;MA007;18497
2025-04-07;MA009;42314
2025-04-07;MA010;44006
2025-04-07;MA011;31142
2025-04-07;MA014;39332
2025-04-07;MA015;11123
2025-04-07;MA017;24082
2025-04-07;MA019;9305
2025-04-07;MA020;20124
2025-04-07;MA021;1203
2025-04-07;MA022;3545
2025-04-07;MA025;30989
2025-04-07;MA026;26621
2025-04-07;MA029;1038
2025-04-07;MA030;6511
2025-04-07;MA031;21886
2025-04-07;MA032;27667
2025-04-07;MA033;26759
2025-04-07;MA037;13267
2025-04-07;MA039;25908
2025-04-07;MA040;18686
2025-04-07;MA041;19877
2025-04-07;MA042;34412
2025-04-07;MA043;47328
2025-04-07;MA044;47714
2025-04-07;MA045;10547
2025-04-07;MA046;39055
2025-04-07;MA047;9050
2025-04-07;MA048;45167
2025-04-07;MA049;10840
2025-04-07;MA050;4904
2025-04-07;MA051;16801
2025-04-07;MA052;40116
2025-04-07;MA053;43908
2025-04-07;MA054;33410
2025-04-07;MA055;7588
2025-04-07;MA056;30380
2025-04-07;MA057;33506
2025-04-07;MA058;46730
2025-04-07;MA059;26481
2025-04-07;MA061;33489
2025-04-07;MA062;7122
2025-04-07;MA063;14045
2025-04-07;MA064;17830
2025-04-07;MA065;14013
2025-04-07;MA066;39192
2025-04-07;MA067;14060
2025-04-07;MA068;6322
2025-04-07;MA069;6701
2025-04-07;MA070;25719
2025-04-07;MA071;4691
2025-04-07;MA072;44768
2025-04-07;MA073;24698
2025-04-07;MA076;43024
2025-04-07;MA077;2999
2025-04-07;MA078;37663
2025-04-08;MA002;43296
2025-04-08;MA004;7102
2025-04-08;MA005;1153
2025-04-08;MA007;29426
2025-04-08;MA009;44126
2025-04-08;MA010;38794
2025-04-08;MA011;4424
2025-04-08;MA014;26744
2025-04-08;MA015;2939
2025-04-08;MA017;36126
2025-04-08;MA019;13243
2025-04-08;MA020;28796
2025-04-08;MA021;45025
2025-04-08;MA022;18467
2025-04-08;MA025;14832
2025-04-08;MA026;35012
2025-04-08;MA029;10759
2025-04-08;MA030;21387
2025-04-08;MA031;7740
2025-04-08;MA032;46971
2025-04-08;MA033;14707
2025-04-08;MA037;23082
2025-04-08;MA039;18650
2025-04-08;MA040;3636
2025-04-08;MA041;48560
2025-04-08;MA042;4594
2025-04-08;MA043;23983
2025-04-08;MA044;7788
2025-04-08;MA045;16486
2025-04-08;MA046;24449
2025-04-08;MA047;18635
2025-04-08;MA048;33161
2025-04-08;MA049;3760
2025-04-08;MA050;20891
2025-04-08;MA051;9015
2025-04-08;MA052;31674
2025-04-08;MA053;35132
2025-04-08;MA054;44732
2025-04-08;MA055;40368
2025-04-08;MA056;25339
2025-04-08;MA057;34995
2025-04-08;MA058;3046
2025-04-08;MA059;32518
2025-04-08;MA061;25276
2025-04-08;MA062;33419
2025-04-08;MA063;34944
2025-04-08;MA064;19025
2025-04-08;MA065;39247
2025-04-08;MA066;33983
2025-04-08;MA067;24079
2025-04-08;MA068;1366
2025-04-08;MA069;25108
2025-04-08;MA070;23198
2025-04-08;MA071;27763
2025-04-08;MA072;15482
2025-04-08;MA073;12863
2025-04-08;MA076;3955
2025-04-08;MA077;44666
2025-04-08;MA078;8274
2025-04-09;MA002;43275
2025-04-09;MA004;37419
2025-04-09;MA005;14740
2025-04-09;MA007;16692
2025-04-09;MA009;30536
2025-04-09;MA010;45037
2025-04-09;MA011;11472
2025-04-09;MA014;8036
2025-04-09;MA015;39000
2025-04-09;MA017;45958
2025-04-09;MA019;26636
2025-04-09;MA020;21727
2025-04-09;MA021;19038
2025-04-09;MA022;12990
2025-04-09;MA025;19361
2025-04-09;MA026;34241
2025-04-09;MA029;22973
2025-04-09;MA030;45483
2025-04-09;MA031;8756
2025-04-09;MA032;3620
2025-04-09;MA033;35147
2025-04-09;MA037;9104
2025-04-09;MA039;21251
2025-04-09;MA040;44907
2025-04-09;MA041;45842
2025-04-09;MA042;13174
2025-04-09;MA043;3138
2025-04-09;MA044;14826
2025-04-09;MA045;40011
2025-04-09;MA046;39061
2025-04-09;MA047;4909
2025-04-09;MA048;20106
2025-04-09;MA049;44380
2025-04-09;MA050;41424
2025-04-09;MA051;26285
2025-04-09;MA052;43338
2025-04-09;MA053;44264
2025-04-09;MA054;17051
2025-04-09;MA055;27641
2025-04-09;MA056;15378
2025-04-09;MA057;16915
2025-04-09;MA058;15752
2025-04-09;MA059;16960
2025-04-09;MA061;26332
2025-04-09;MA062;10972
2025-04-09;MA063;19921
2025-04-09;MA064;38894
2025-04-09;MA065;26674
2025-04-09;MA066;49341
2025-04-09;MA067;34732
2025-04-09;MA068;34362
2025-04-09;MA069;48108
2025-04-09;MA070;35303
2025-04-09;MA071;30876
2025-04-09;MA072;40440
2025-04-09;MA073;16365
2025-04-09;MA076;29565
2025-04-09;MA077;33552
2025-04-09;MA078;11869
2025-04-10;MA002;26383
2025-04-10;MA004;41358
2025-04-10;MA005;3489
2025-04-10;MA007;27346
2025-04-10;MA009;7507
2025-04-10;MA010;49475
2025-04-10;MA011;17368
2025-04-10;MA014;20789
2025-04-10;MA015;20204
2025-04-10;MA017;14334
2025-04-10;MA019;1869
2025-04-10;MA020;31118
2025-04-10;MA021;8570
2025-04-10;MA022;14118
2025-04-10;MA025;32459
2025-04-10;MA026;9389
2025-04-10;MA029;2900
2025-04-10;MA030;36482
2025-04-10;MA031;14409
2025-04-10;MA032;45075
2025-04-10;MA033;9425
2025-04-10;MA037;49245
2025-04-10;MA039;12489
2025-04-10;MA040;31349
2025-04-10;MA041;14104
2025-04-10;MA042;3462
2025-04-10;MA043;40715
2025-04-10;MA044;40782
2025-04-10;MA045;49815
2025-04-10;MA046;16244
2025-04-10;MA047;9932
2025-04-10;MA048;11746
2025-04-10;MA049;16485
2025-04-10;MA050;41648
2025-04-10;MA051;27678
2025-04-10;MA052;45461
2025-04-10;MA053;35166
2025-04-10;MA054;4260
2025-04-10;MA055;38056
2025-04-10;MA056;45690
2025-04-10;MA057;33795
2025-04-10;MA058;28984
2025-04-10;MA059;39850
2025-04-10;MA061;11795
2025-04-10;MA062;48054
2025-04-10;MA063;33979
2025-04-10;MA064;25992
2025-04-10;MA065;10433
2025-04-10;MA066;49143
2025-04-10;MA067;15949
2025-04-10;MA068;23357
2025-04-10;MA069;13336
2025-04-10;MA070;7838
2025-04-10;MA071;24123
2025-04-10;MA072;11163
2025-04-10;MA073;18657
2025-04-10;MA076;19706
2025-04-10;MA077;35697
2025-04-10;MA078;41530
2025-04-11;MA002;17232
2025-04-11;MA004;30278
2025-04-11;MA005;10918
2025-04-11;MA007;45647
2025-04-11;MA009;12596
2025-04-11;MA010;6463
2025-04-11;MA011;49868
2025-04-11;MA014;3182
2025-04-11;MA015;802
2025-04-11;MA017;345
2025-04-11;MA019;10296
2025-04-11;MA020;34520
2025-04-11;MA021;23000
2025-04-11;MA022;11346
2025-04-11;MA025;33894
2025-04-11;MA026;23585
2025-04-11;MA029;47142
2025-04-11;MA030;32795
2025-04-11;MA031;8747
2025-04-11;MA032;10702
2025-04-11;MA033;3402
2025-04-11;MA037;3823
2025-04-11;MA039;25777
2025-04-11;MA040;6785
2025-04-11;MA041;23865
2025-04-11;MA042;42527
2025-04-11;MA043;42064
2025-04-11;MA044;2952
2025-04-11;MA045;38127
2025-04-11;MA046;36678
2025-04-11;MA047;34226
2025-04-11;MA048;5546
2025-04-11;MA049;15901
2025-04-11;MA050;10573
2025-04-11;MA051;43189
2025-04-11;MA052;43276
2025-04-11;MA053;27923
2025-04-11;MA054;9901
2025-04-11;MA055;21118
2025-04-11;MA056;41916
2025-04-11;MA057;21698
2025-04-11;MA058;38447
2025-04-11;MA059;3409
2025-04-11;MA061;24941
2025-04-11;MA062;29729
2025-04-11;MA063;37248
2025-04-11;MA064;33706
2025-04-11;MA065;14034
2025-04-11;MA066;7843
2025-04-11;MA067;43054
2025-04-11;MA068;1894
2025-04-11;MA069;28225
2025-04-11;MA070;22277
2025-04-11;MA071;13183
2025-04-11;MA072;29224
2025-04-11;MA073;38850
2025-04-11;MA076;11673
2025-04-11;MA077;25707
2025-04-11;MA078;4873
2025-04-12;MA002;20489
2025-04-12;MA004;3973
2025-04-12;MA005;29391
2025-04-12;MA007;4645
2025-04-12;MA009;18648
2025-04-12;MA010;29958
2025-04-12;MA011;44327
2025-04-12;MA014;45134
2025-04-12;MA015;28257
2025-04-12;MA017;39281
2025-04-12;MA019;18093
2025-04-12;MA020;11989
2025-04-12;MA021;30861
2025-04-12;MA022;3443
2025-04-12;MA025;2852
2025-04-12;MA026;27158
2025-04-12;MA029;401
2025-04-12;MA030;47160
2025-04-12;MA031;17072
2025-04-12;MA032;28859
2025-04-12;MA033;35001
2025-04-12;MA037;8701
2025-04-12;MA039;2098
2025-04-12;MA040;23909
2025-04-12;MA041;37371
2025-04-12;MA042;9011
2025-04-12;MA043;1943
2025-04-12;MA044;28536
2025-04-12;MA045;23898
2025-04-12;MA046;30703
2025-04-12;MA047;12862
2025-04-12;MA048;28142
2025-04-12;MA049;14493
2025-04-12;MA050;29107
2025-04-12;MA051;40673
2025-04-12;MA052;21979
2025-04-12;MA053;47576
2025-04-12;MA054;27298
2025-04-12;MA055;10636
2025-04-12;MA056;45573
2025-04-12;MA057;44514
2025-04-12;MA058;26174
2025-04-12;MA059;44748
2025-04-12;MA061;16564
2025-04-12;MA062;31640
2025-04-12;MA063;32477
2025-04-12;MA064;8470
2025-04-12;MA065;4347
2025-04-12;MA066;6060
2025-04-12;MA067;25248
2025-04-12;MA068;31387
2025-04-12;MA069;10447
2025-04-12;MA070;30958
2025-04-12;MA071;46722
2025-04-12;MA072;12762
2025-04-12;MA073;47319
2025-04-12;MA076;21416
2025-04-12;MA077;1241
2025-04-12;MA078;40162
2025-04-13;MA002;4951
2025-04-13;MA004;47400
2025-04-13;MA005;20230
2025-04-13;MA007;47678
2025-04-13;MA009;8047
2025-04-13;MA010;11276
2025-04-13;MA011;49311
2025-04-13;MA014;11913
2025-04-13;MA015;49813
2025-04-13;MA017;17057
2025-04-13;MA019;18662
2025-04-13;MA020;15824
2025-04-13;MA021;38249
2025-04-13;MA022;30114
2025-04-13;MA025;26828
2025-04-13;MA026;13945
2025-04-13;MA029;46108
2025-04-13;MA030;26061
2025-04-13;MA031;2531
2025-04-13;MA032;1118
2025-04-13;MA033;3970
2025-04-13;MA037;4025
2025-04-13;MA039;22078
2025-04-13;MA040;39745
2025-04-13;MA041;880
2025-04-13;MA042;9796
2025-04-13;MA043;4683
2025-04-13;MA044;46671
2025-04-13;MA045;16261
2025-04-13;MA046;5808
2025-04-13;MA047;42571
2025-04-13;MA048;4980
2025-04-13;MA049;29986
2025-04-13;MA050;42694
2025-04-13;MA051;22265
2025-04-13;MA052;17201
2025-04-13;MA053;41050
2025-04-13;MA054;25881
2025-04-13;MA055;21741
2025-04-13;MA056;9258
2025-04-13;MA057;40184
2025-04-13;MA058;43919
2025-04-13;MA059;44838
2025-04-13;MA061;16974
2025-04-13;MA062;21191
2025-04-13;MA063;38913
2025-04-13;MA064;23452
2025-04-13;MA065;21997
2025-04-13;MA066;36782
2025-04-13;MA067;3771
2025-04-13;MA068;29678
2025-04-13;MA069;23635
2025-04-13;MA070;45894
2025-04-13;MA071;2725
2025-04-13;MA072;17597
2025-04-13;MA073;21237
2025-04-13;MA076;33661
2025-04-13;MA077;24937
2025-04-13;MA078;48987
2025-04-14;MA002;40335
2025-04-14;MA004;10798
2025-04-14;MA005;37048
2025-04-14;MA007;20402
2025-04-14;MA009;31633
2025-04-14;MA010;43813
2025-04-14;MA011;37406
2025-04-14;MA014;4642
2025-04-14;MA015;34314
2025-04-14;MA017;5882
2025-04-14;MA019;18069
2025-04-14;MA020;4817
2025-04-14;MA021;6699
2025-04-14;MA022;29017
2025-04-14;MA025;4615
2025-04-14;MA026;17964
2025-04-14;MA029;43734
2025-04-14;MA030;12861
2025-04-14;MA031;32456
2025-04-14;MA032;37444
2025-04-14;MA033;6562
2025-04-14;MA037;9850
2025-04-14;MA039;29514
2025-04-14;MA040;36077
2025-04-14;MA041;29911
2025-04-14;MA042;2591
2025-04-14;MA043;46795
2025-04-14;MA044;49783
2025-04-14;MA045;17637
2025-04-14;MA046;34671
2025-04-14;MA047;38222
2025-04-14;MA048;45166
2025-04-14;MA049;28656
2025-04-14;MA050;17097
2025-04-14;MA051;13640
2025-04-14;MA052;29178
2025-04-14;MA053;43800
2025-04-14;MA054;18663
2025-04-14;MA055;14398
2025-04-14;MA056;46075
2025-04-14;MA057;25904
2025-04-14;MA058;45717
2025-04-14;MA059;9633
2025-04-14;MA061;30970
2025-04-14;MA062;13947
2025-04-14;MA063;30166
2025-04-14;MA064;31421
2025-04-14;MA065;4564
2025-04-14;MA066;26383
2025-04-14;MA067;19128
2025-04-14;MA068;34810
2025-04-14;MA069;13956
2025-04-14;MA070;9004
2025-04-14;MA071;31417
2025-04-14;MA072;34219
2025-04-14;MA073;29346
2025-04-14;MA076;37880
2025-04-14;MA077;47396
2025-04-14;MA078;44748
2025-04-15;MA002;9023
2025-04-15;MA004;33504
2025-04-15;MA005;5962
2025-04-15;MA007;8364
2025-04-15;MA009;32648
2025-04-15;MA010;46537
2025-04-15;MA011;13621
2025-04-15;MA014;48543
2025-04-15;MA015;38668
2025-04-15;MA017;30732
2025-04-15;MA019;12429
2025-04-15;MA020;39356
2025-04-15;MA021;44327
2025-04-15;MA022;4235
2025-04-15;MA025;26737
2025-04-15;MA026;24899
2025-04-15;MA029;5241
2025-04-15;MA030;47470
2025-04-15;MA031;24364
2025-04-15;MA032;6802
2025-04-15;MA033;32959
2025-04-15;MA037;508
2025-04-15;MA039;23525
2025-04-15;MA040;29834
2025-04-15;MA041;22067
2025-04-15;MA042;11174
2025-04-15;MA043;14652
2025-04-15;MA044;44938
2025-04-15;MA045;13145
2025-04-15;MA046;9923
2025-04-15;MA047;24770
2025-04-15;MA048;48127
2025-04-15;MA049;6491
2025-04-15;MA050;37716
2025-04-15;MA051;36979
2025-04-15;MA052;41773
2025-04-15;MA053;2164
2025-04-15;MA054;29229
2025-04-15;MA055;14029
2025-04-15;MA056;30441
2025-04-15;MA057;7718
2025-04-15;MA058;32209
2025-04-15;MA059;30774
2025-04-15;MA061;22543
2025-04-15;MA062;36240
2025-04-15;MA063;49837
2025-04-15;MA064;26384
2025-04-15;MA065;12852
2025-04-15;MA066;30218
2025-04-15;MA067;35711
2025-04-15;MA068;11200
2025-04-15;MA069;18148
2025-04-15;MA070;41229
2025-04-15;MA071;41089
2025-04-15;MA072;8754
2025-04-15;MA073;19910
2025-04-15;MA076;33071
2025-04-15;MA077;2218
2025-04-15;MA078;46351
2025-04-16;MA002;29027
2025-04-16;MA004;48077
2025-04-16;MA005;279
2025-04-16;MA007;15403
2025-04-16;MA009;19078
2025-04-16;MA010;48040
2025-04-16;MA011;13368
2025-04-16;MA014;47007
2025-04-16;MA015;26417
2025-04-16;MA017;17957
2025-04-16;MA019;14547
2025-04-16;MA020;42059
2025-04-16;MA021;28969
2025-04-16;MA022;38517
2025-04-16;MA025;34299
2025-04-16;MA026;43417
2025-04-16;MA029;33532
2025-04-16;MA030;29624
2025-04-16;MA031;12028
2025-04-16;MA032;42387
2025-04-16;MA033;21336
2025-04-16;MA037;7522
2025-04-16;MA039;21483
2025-04-16;MA040;20393
2025-04-16;MA041;33329
2025-04-16;MA042;8471
2025-04-16;MA043;32866
2025-04-16;MA044;20019
2025-04-16;MA045;37720
2025-04-16;MA046;5330
2025-04-16;MA047;28819
2025-04-16;MA048;1060
2025-04-16;MA049;4627
2025-04-16;MA050;3258
2025-04-16;MA051;16211
2025-04-16;MA052;48807
2025-04-16;MA053;822
2025-04-16;MA054;39779
2025-04-16;MA055;36598
2025-04-16;MA056;28913
2025-04-16;MA057;3306
2025-04-16;MA058;6231
2025-04-16;MA059;21479
2025-04-16;MA061;3777
2025-04-16;MA062;19962
2025-04-16;MA063;47828
2025-04-16;MA064;14189
2025-04-16;MA065;21841
2025-04-16;MA066;22850
2025-04-16;MA067;8583
2025-04-16;MA068;34262
2025-04-16;MA069;34425
2025-04-16;MA070;40684
2025-04-16;MA071;28649
2025-04-16;MA072;41825
2025-04-16;MA073;21784
2025-04-16;MA076;33200
2025-04-16;MA077;46688
2025-04-16;MA078;34564
2025-04-17;MA002;4745
2025-04-17;MA004;46437
2025-04-17;MA005;36012
2025-04-17;MA007;48468
2025-04-17;MA009;28593
2025-04-17;MA010;36036
2025-04-17;MA011;9761
2025-04-17;MA014;47372
2025-04-17;MA015;47471
2025-04-17;MA017;18734
2025-04-17;MA019;17707
2025-04-17;MA020;36706
2025-04-17;MA021;29434
2025-04-17;MA022;32512
2025-04-17;MA025;17791
2025-04-17;MA026;42542
2025-04-17;MA029;49794
2025-04-17;MA030;24863
2025-04-17;MA031;36560
2025-04-17;MA032;19463
2025-04-17;MA033;45076
2025-04-17;MA037;33026
2025-04-17;MA039;29177
2025-04-17;MA040;7230
2025-04-17;MA041;39063
2025-04-17;MA042;2476
2025-04-17;MA043;43148
2025-04-17;MA044;31211
2025-04-17;MA045;26824
2025-04-17;MA046;30369
2025-04-17;MA047;20643
2025-04-17;MA048;45746
2025-04-17;MA049;8998
2025-04-17;MA050;12100
2025-04-17;MA051;9484
2025-04-17;MA052;30623
2025-04-17;MA053;29904
2025-04-17;MA054;26688
2025-04-17;MA055;14418
2025-04-17;MA056;34755
2025-04-17;MA057;45996
2025-04-17;MA058;42276
2025-04-17;MA059;44307
2025-04-17;MA061;45745
2025-04-17;MA062;11956
2025-04-17;MA063;40448
2025-04-17;MA064;16041
2025-04-17;MA065;33953
2025-04-17;MA066;17334
2025-04-17;MA067;39520
2025-04-17;MA068;18953
2025-04-17;MA069;15367
2025-04-17;MA070;40819
2025-04-17;MA071;16733
2025-04-17;MA072;35929
2025-04-17;MA073;2084
2025-04-17;MA076;46026
2025-04-17;MA077;22494
2025-04-17;MA078;27001
2025-04-18;MA002;23304
2025-04-18;MA004;228
2025-04-18;MA005;23535
2025-04-18;MA007;37267
2025-04-18;MA009;40931
2025-04-18;MA010;27929
2025-04-18;MA011;37588
2025-04-18;MA014;46997
2025-04-18;MA015;345
2025-04-18;MA017;30034
2025-04-18;MA019;3748
2025-04-18;MA020;15655
2025-04-18;MA021;19563
2025-04-18;MA022;26513
2025-04-18;MA025;125
2025-04-18;MA026;7548
2025-04-18;MA029;31886
2025-04-18;MA030;43979
2025-04-18;MA031;49792
2025-04-18;MA032;7665
2025-04-18;MA033;32191
2025-04-18;MA037;22080
2025-04-18;MA039;1310
2025-04-18;MA040;17602
2025-04-18;MA041;42108
2025-04-18;MA042;27117
2025-04-18;MA043;46549
2025-04-18;MA044;23074
2025-04-18;MA045;21539
2025-04-18;MA046;45750
2025-04-18;MA047;32509
2025-04-18;MA048;28944
2025-04-18;MA049;17360
2025-04-18;MA050;46932
2025-04-18;MA051;36479
2025-04-18;MA052;44458
2025-04-18;MA053;12385
2025-04-18;MA054;19877
2025-04-18;MA055;21928
2025-04-18;MA056;30057
2025-04-18;MA057;43400
2025-04-18;MA058;37208
2025-04-18;MA059;49783
2025-04-18;MA061;32450
2025-04-18;MA062;11699
2025-04-18;MA063;13061
2025-04-18;MA064;49749
2025-04-18;MA065;20116
2025-04-18;MA066;8976
2025-04-18;MA067;22601
2025-04-18;MA068;46052
2025-04-18;MA069;47644
2025-04-18;MA070;2637
2025-04-18;MA071;11505
2025-04-18;MA072;7578
2025-04-18;MA073;41479
2025-04-18;MA076;45474
2025-04-18;MA077;35803
2025-04-18;MA078;30976
2025-04-19;MA002;35218
2025-04-19;MA004;19493
2025-04-19;MA005;47611
2025-04-19;MA007;29449
2025-04-19;MA009;45267
2025-04-19;MA010;26602
2025-04-19;MA011;40894
2025-04-19;MA014;49006
2025-04-19;MA015;18607
2025-04-19;MA017;38882
2025-04-19;MA019;49314
2025-04-19;MA020;28197
2025-04-19;MA021;45613
2025-04-19;MA022;26071
2025-04-19;MA025;4172
2025-04-19;MA026;19698
2025-04-19;MA029;9545
2025-04-19;MA030;12253
2025-04-19;MA031;19176
2025-04-19;MA032;22355
2025-04-19;MA033;4265
2025-04-19;MA037;15603
2025-04-19;MA039;45006
2025-04-19;MA040;25014
2025-04-19;MA041;16246
2025-04-19;MA042;9060
2025-04-19;MA043;31016
2025-04-19;MA044;5512
2025-04-19;MA045;2048
2025-04-19;MA046;42328
2025-04-19;MA047;29612
2025-04-19;MA048;15984
2025-04-19;MA049;31061
2025-04-19;MA050;15987
2025-04-19;MA051;45950
2025-04-19;MA052;15232
2025-04-19;MA053;46831
2025-04-19;MA054;7428
2025-04-19;MA055;8438
2025-04-19;MA056;17633
2025-04-19;MA057;9172
2025-04-19;MA058;31161
2025-04-19;MA059;19512
2025-04-19;MA061;15246
2025-04-19;MA062;19526
2025-04-19;MA063;32521
2025-04-19;MA064;11336
2025-04-19;MA065;16132
2025-04-19;MA066;6763
2025-04-19;MA067;10558
2025-04-19;MA068;5948
2025-04-19;MA069;36453
2025-04-19;MA070;21314
2025-04-19;MA071;13812
2025-04-19;MA072;10389
2025-04-19;MA073;39545
2025-04-19;MA076;38832
2025-04-19;MA077;31531
2025-04-19;MA078;24665
2025-04-20;MA002;44257
2025-04-20;MA004;395
2025-04-20;MA005;41406
2025-04-20;MA007;24846
